fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,Población,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_otras_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-10-25,Murcia,660,517,2,139,2,36.0,3.0,10.0,1510951,35975,34466,87,1387,35,95.80542043085477,0.24183460736622656,3.855455177206393,0.09728978457261987,-16.46,162.0,10.72,66.67,3057.0,418.0,5480,9573,37.0,59.0,24.49,782.86,683.79,6.67,5.29,52.0,5.29,362.69,633.57,2380.95
2020-10-25,Navarra,508,434,0,74,0,24.0,6.0,3.0,660887,31481,30822,64,595,0,97.90667386677679,0.20329722689876434,1.8900289063244498,0.0,-11.96,687.0,103.95,50.0,3478.0,255.0,4035,7683,31.0,63.0,46.91,576.43,548.79,3.33,4.43,37.57,3.43,610.54,1162.53,4763.45
2020-10-25,País Vasco,1201,1140,0,61,0,27.0,4.0,8.0,2219777,66429,63889,0,2395,145,96.17636875461018,0.0,3.605353083743546,0.21827816164626895,7.14,2088.0,94.06,0.0,7723.0,526.0,7796,13463,47.0,103.0,21.17,1113.71,961.64,7.67,6.71,28.0,2.57,351.21,606.5,2992.6
2020-10-26,Andalucía,3865,2437,0,1428,0,226.0,17.0,33.0,8460261,140031,122529,323,17179,0,87.50133898922381,0.23066321028915027,12.267997800487034,0.0,68.34,2402.0,28.39,-5.71,13741.0,1326.0,27272,47390,200.0,334.0,23.64,3896.0,3385.0,30.67,28.57,198.43,13.14,322.35,560.15,1655.16
2020-10-26,Aragón,1133,746,0,387,0,91.0,7.0,8.0,1328753,55350,51941,1,3232,176,93.84101174345076,0.0018066847335140017,5.839205058717254,0.3179765130984643,27.3,1608.0,121.02,14.29,6564.0,575.0,7325,12747,76.0,122.0,57.2,1046.43,910.5,7.0,10.86,77.57,5.86,551.27,959.32,4165.56
2020-10-26,Asturias,443,443,0,0,0,46.0,2.0,6.0,1018706,11804,11803,0,1,0,99.99152829549305,0.0,0.008471704506946797,0.0,8.31,425.0,41.72,100.0,2067.0,192.0,2373,4106,46.0,62.0,45.16,339.0,293.29,5.67,6.57,46.57,2.0,232.94,403.06,1158.72
2020-10-26,Canarias,123,118,0,5,0,2.0,2.0,2.0,2174474,17190,17095,0,73,22,99.44735311227458,0.0,0.4246655031995346,0.12798138452588714,61.84,283.0,13.01,inf,2208.0,422.0,789,1600,12.0,24.0,5.52,112.71,114.29,1.33,1.71,9.14,1.71,36.28,73.58,790.54
2020-10-26,Cantabria,169,169,0,0,0,19.0,2.0,2.0,582796,9719,9712,6,0,1,99.9279761292314,0.06173474637308365,0.0,0.010289124395513941,-2.87,246.0,42.21,inf,368.0,21.0,1163,2092,3.0,10.0,5.15,166.14,149.43,0.67,0.43,8.14,0.29,199.56,358.96,1667.65
2020-10-26,Castilla y León,1922,1668,0,254,0,136.0,6.0,19.0,2393285,84008,80234,692,3079,3,95.50757070755166,0.8237310732311208,3.6651271307494526,0.003571088467764975,27.88,3612.0,150.92,5.56,12447.0,848.0,11501,20643,156.0,280.0,65.18,1643.0,1474.5,22.33,22.29,133.0,6.57,480.55,862.54,3510.15
2020-10-26,Castilla-La Mancha,1072,888,0,184,0,42.0,3.0,7.0,2044408,65728,60569,2593,2550,16,92.1509858812074,3.9450462512171374,3.879625121713729,0.024342745861733205,30.26,3286.0,160.73,-30.0,9894.0,608.0,6556,11621,61.0,111.0,29.84,936.57,830.07,9.67,8.71,38.14,2.29,320.68,568.43,3215.01
2020-10-26,Catalunya,4932,4925,0,6,1,100.0,8.0,15.0,7778362,225074,221600,1,2059,1414,98.45650763748812,0.00044429831966375503,0.9148102401876717,0.6282378240045496,66.17,7166.0,92.13,15.38,24212.0,1732.0,32785,56734,69.0,123.0,8.87,4683.57,4052.43,11.0,9.86,103.86,7.71,421.49,729.38,2893.59
2020-10-26,Ceuta,69,26,0,43,0,0.0,0.0,0.0,83842,1680,1520,0,160,0,90.47619047619048,0.0,9.523809523809524,0.0,40.82,22.0,26.24,-100.0,73.0,15.0,372,684,4.0,8.0,47.71,53.14,48.86,1.33,0.57,2.43,0.29,443.69,815.82,2003.77
2020-10-26,Comunitat Valenciana,1400,1293,0,107,0,117.0,11.0,9.0,5054796,66835,65462,355,836,182,97.94568713997157,0.5311588239694771,1.2508416248971348,0.2723124111618164,44.33,1800.0,35.61,50.0,9874.0,1099.0,9119,16006,47.0,91.0,9.3,1302.71,1143.29,6.33,6.71,97.0,7.57,180.4,316.65,1322.21
2020-10-26,España,21752,17633,6,4111,2,1128.0,84.0,173.0,47431256,1205318,1138739,4583,59941,2055,94.47622950955682,0.38023160692862795,4.973044457977065,0.170494425537493,44.84,36807.0,77.6,11.61,150492.0,12118.0,140328,250405,1116.0,1994.0,23.53,20046.86,17886.07,158.67,159.43,1022.14,73.14,295.86,527.93,2541.19
2020-10-26,Extremadura,538,452,1,85,0,38.0,1.0,9.0,1063575,19150,18202,218,717,13,95.04960835509138,1.1383812010443863,3.744125326370757,0.06788511749347259,41.21,703.0,66.1,800.0,2349.0,190.0,3255,5416,34.0,58.0,31.97,465.0,386.86,5.0,4.86,29.86,1.43,306.04,509.23,1800.53
2020-10-26,Galicia,756,735,0,21,0,60.0,8.0,2.0,2700269,33541,33292,64,185,0,99.25762499627322,0.19081124593780746,0.5515637577889747,0.0,17.03,879.0,32.55,-60.0,4741.0,520.0,4623,7728,46.0,87.0,17.04,660.43,552.0,5.33,6.57,48.0,6.14,171.21,286.19,1242.14
2020-10-26,Illes Balears,249,245,1,3,0,16.0,3.0,0.0,1171003,17387,17252,97,37,1,99.22355783056307,0.5578880772991315,0.21280266866049347,0.005751423477310634,41.48,363.0,31.0,,1144.0,232.0,1251,1602,3.0,12.0,2.56,178.71,114.43,0.0,0.43,12.57,1.43,106.83,136.81,1484.8
2020-10-26,La Rioja,180,170,0,10,0,23.0,2.0,1.0,319653,12424,12120,56,202,46,97.55312298776562,0.4507405022537025,1.6258853831294269,0.3702511268512556,34.33,458.0,143.28,-80.0,1700.0,150.0,1245,2406,15.0,23.0,46.93,177.86,171.86,3.0,2.14,17.43,1.57,389.48,752.69,3886.71
2020-10-26,Madrid,2146,976,0,1170,0,73.0,0.0,40.0,6778382,305933,281165,22,24746,0,91.90410972337081,0.00719111700927981,8.088699159619917,0.0,95.27,10585.0,156.16,42.86,44515.0,2959.0,12849,26959,224.0,413.0,33.05,1835.57,1925.64,29.67,32.0,73.71,2.43,189.56,397.72,4513.36
2020-10-26,Melilla,79,51,0,28,0,4.0,0.0,0.0,87076,2903,2775,0,128,0,95.59076817085773,0.0,4.409231829142267,0.0,43.64,12.0,13.78,,202.0,18.0,580,1125,2.0,3.0,22.97,82.86,80.36,0.67,0.29,6.43,0.43,666.08,1291.97,3333.87
2020-10-26,Murcia,803,595,4,203,1,66.0,9.0,7.0,1510951,36778,35061,91,1590,36,95.33144814834955,0.24743052912066996,4.3232367176029145,0.09788460492685845,21.67,169.0,11.19,-30.0,3123.0,427.0,5524,9874,38.0,63.0,25.15,789.14,705.29,7.67,5.43,53.29,6.14,365.6,653.5,2434.1
2020-10-26,Navarra,548,440,0,108,0,31.0,1.0,3.0,660887,32029,31262,64,703,0,97.6052952012239,0.19981891410908864,2.1948858846670207,0.0,7.87,690.0,104.41,0.0,3509.0,256.0,3849,7716,28.0,62.0,42.37,549.86,551.14,2.67,4.0,36.43,3.57,582.4,1167.52,4846.37
2020-10-26,País Vasco,1325,1256,0,69,0,38.0,2.0,10.0,2219777,67754,65145,0,2464,145,96.14930483809074,0.0,3.636685656935384,0.21400950497387608,10.32,2098.0,94.51,25.0,7761.0,528.0,7897,13956,52.0,108.0,23.43,1128.14,996.86,8.67,7.43,30.14,2.57,355.76,628.71,3052.29
2020-10-27,Andalucía,4476,2943,0,1533,0,281.0,13.0,32.0,8460261,144507,125472,323,18712,0,86.82762772737652,0.2235185838748296,12.948853688748642,0.0,15.81,2434.0,28.77,-3.03,14022.0,1339.0,27638,49662,211.0,352.0,24.94,3948.29,3547.29,33.33,30.14,214.0,13.86,326.68,587.0,1708.07
2020-10-27,Aragón,1021,660,0,361,0,90.0,3.0,22.0,1328753,56371,52601,1,3593,176,93.31216405598623,0.0017739617888630679,6.373844707385003,0.31221727483989997,-9.89,1630.0,122.67,175.0,6654.0,578.0,7254,13193,81.0,137.0,60.96,1036.29,942.36,12.33,11.57,81.0,5.57,545.93,992.89,4242.4
2020-10-27,Asturias,418,418,0,0,0,57.0,8.0,7.0,1018706,12222,12221,0,1,0,99.99181803305514,0.0,0.008181966944853543,0.0,-5.64,432.0,42.41,16.67,2124.0,200.0,2408,4311,48.0,65.0,47.12,344.0,307.93,5.33,6.86,49.29,3.14,236.38,423.18,1199.76
2020-10-27,Canarias,112,103,0,9,0,8.0,0.0,3.0,2174474,17302,17198,0,82,22,99.39891342041382,0.0,0.47393364928909953,0.12715293029707547,-8.94,286.0,13.15,50.0,2216.0,422.0,768,1608,11.0,25.0,5.06,109.71,114.86,1.67,1.57,9.29,1.29,35.32,73.95,795.69
2020-10-27,Cantabria,166,166,0,0,0,1.0,1.0,2.0,582796,9885,9878,6,0,1,99.9291856348002,0.06069802731411229,0.0,0.010116337885685382,-1.78,248.0,42.55,0.0,369.0,22.0,1145,2141,5.0,11.0,8.58,163.57,152.93,1.33,0.71,8.14,0.43,196.47,367.37,1696.13
2020-10-27,Castilla y León,2006,1751,0,255,0,143.0,3.0,21.0,2393285,86014,81985,692,3334,3,95.31587881042621,0.8045201943869602,3.876113190875904,0.0034878043109261283,4.37,3633.0,151.8,10.53,12590.0,851.0,11676,21481,152.0,282.0,63.51,1668.0,1534.36,19.33,21.71,131.71,5.43,487.87,897.55,3593.97
2020-10-27,Castilla-La Mancha,1054,845,0,209,0,48.0,2.0,17.0,2044408,66782,61414,2593,2759,16,91.96190590278817,3.8827827857805994,4.131352759725675,0.023958551705549398,-1.68,3303.0,161.56,142.86,9942.0,610.0,6667,11957,74.0,116.0,36.2,952.43,854.07,11.33,10.57,39.14,2.43,326.11,584.86,3266.57
2020-10-27,Catalunya,5077,5068,0,8,1,153.0,12.0,15.0,7778362,230151,226668,1,2067,1415,98.48664572389431,0.00043449735173864114,0.8981060260437712,0.6148137527101772,2.94,7181.0,92.32,0.0,24365.0,1744.0,32320,58801,80.0,135.0,10.28,4617.14,4200.07,14.33,11.43,108.14,8.29,415.51,755.96,2958.86
2020-10-27,Ceuta,65,36,0,29,0,4.0,0.0,1.0,83842,1745,1556,0,189,0,89.16905444126074,0.0,10.830945558739256,0.0,-5.8,23.0,27.43,inf,77.0,15.0,393,714,5.0,7.0,59.64,56.14,51.0,1.33,0.71,2.86,0.14,468.74,851.6,2081.3
2020-10-27,Comunitat Valenciana,1518,1384,0,134,0,127.0,11.0,13.0,5054796,68353,66846,355,970,182,97.7952686787705,0.5193627199976593,1.419103770134449,0.26626483109739146,8.43,1813.0,35.87,44.44,10001.0,1110.0,9189,16756,55.0,102.0,10.88,1312.71,1196.86,9.33,7.86,103.57,8.14,181.79,331.49,1352.24
2020-10-27,España,22641,18605,4,4031,1,1223.0,88.0,201.0,47431256,1227959,1157344,4587,63972,2056,94.24940083504417,0.3735466737895972,5.20962019090214,0.16743230026409678,4.09,37008.0,78.02,16.18,151715.0,12206.0,140788,258945,1163.0,2064.0,24.52,20112.57,18496.07,176.33,166.14,1051.43,76.29,296.83,545.94,2588.92
2020-10-27,Extremadura,470,363,0,107,0,24.0,4.0,5.0,1063575,19620,18565,218,824,13,94.62283384301733,1.1111111111111112,4.199796126401631,0.06625891946992865,-12.64,708.0,66.57,-44.44,2373.0,194.0,3273,5646,35.0,59.0,32.91,467.57,403.29,5.0,5.0,30.71,2.0,307.74,530.85,1844.72
2020-10-27,Galicia,825,809,0,16,0,47.0,7.0,8.0,2700269,34366,34101,64,201,0,99.22888901821568,0.18623057673281732,0.5848804050515044,0.0,9.13,887.0,32.85,300.0,4788.0,527.0,4762,8188,44.0,87.0,16.29,680.29,584.86,5.0,6.29,47.0,6.57,176.35,303.23,1272.69
2020-10-27,Illes Balears,189,184,0,5,0,5.0,2.0,3.0,1171003,17576,17436,97,42,1,99.20345926263086,0.551888939462904,0.23896222121074193,0.005689576695493855,-24.1,366.0,31.26,inf,1149.0,234.0,1322,1732,5.0,12.0,4.27,188.86,123.71,1.0,0.71,11.57,1.57,112.89,147.91,1500.94
2020-10-27,La Rioja,186,176,0,10,0,19.0,2.0,2.0,319653,12610,12296,56,212,46,97.50991276764472,0.44409199048374304,1.6812053925455988,0.3647898493259318,3.33,460.0,143.91,100.0,1719.0,152.0,1222,2439,16.0,21.0,50.05,174.57,174.21,2.67,2.29,16.86,1.57,382.29,763.01,3944.9
2020-10-27,Madrid,2214,1248,0,966,0,81.0,5.0,26.0,6778382,308147,282413,22,25712,0,91.64879099910108,0.007139449678237984,8.344069551220684,0.0,3.17,10611.0,156.54,-35.0,44596.0,2964.0,12725,26847,212.0,406.0,31.28,1817.86,1917.64,31.33,30.29,70.57,3.0,187.73,396.07,4546.03
2020-10-27,Melilla,82,48,0,34,0,5.0,0.0,1.0,87076,2985,2823,0,162,0,94.57286432160804,0.0,5.42713567839196,0.0,3.8,13.0,14.93,inf,207.0,18.0,578,1141,3.0,4.0,34.45,82.57,81.5,0.33,0.43,6.43,0.43,663.79,1310.35,3428.04
2020-10-27,Murcia,879,679,4,196,0,58.0,8.0,9.0,1510951,37657,35740,95,1786,36,94.90931300953342,0.2522771330695488,4.7428101017075175,0.09559975568951323,9.46,178.0,11.78,28.57,3181.0,435.0,5654,10213,44.0,69.0,29.12,807.71,729.5,8.67,6.29,54.29,6.43,374.2,675.93,2492.27
2020-10-27,Navarra,452,371,0,81,0,40.0,4.0,9.0,660887,32481,31633,64,784,0,97.38924294202765,0.19703826852621534,2.4137187894461376,0.0,-17.52,699.0,105.77,200.0,3549.0,260.0,3679,7624,29.0,69.0,43.88,525.57,544.57,5.0,4.14,37.43,3.29,556.68,1153.6,4914.76
2020-10-27,País Vasco,1431,1353,0,78,0,32.0,3.0,5.0,2219777,69185,66498,0,2542,145,96.1162101611621,0.0,3.6742068367420684,0.20958300209583003,8.0,2103.0,94.74,-50.0,7793.0,531.0,8115,14491,53.0,105.0,23.88,1159.29,1035.07,7.67,7.57,29.43,2.71,365.58,652.81,3116.75
2020-10-28,Andalucía,4626,3188,0,1438,0,273.0,22.0,34.0,8460261,149133,128660,323,20150,0,86.27198540899734,0.2165851957648542,13.511429395237808,0.0,3.35,2468.0,29.17,6.25,14295.0,1361.0,27684,51180,218.0,366.0,25.77,3954.86,3655.71,33.0,31.14,224.43,15.43,327.22,604.95,1762.75
2020-10-28,Aragón,955,620,0,335,0,86.0,7.0,12.0,1328753,57326,53221,1,3928,176,92.8392003628371,0.0017444091686145903,6.85203921431811,0.3070160136761679,-6.46,1642.0,123.57,-45.45,6740.0,585.0,7095,13418,86.0,144.0,64.72,1013.57,958.43,14.0,12.29,82.0,5.57,533.96,1009.82,4314.27
2020-10-28,Asturias,290,290,0,0,0,61.0,9.0,7.0,1018706,12512,12511,0,1,0,99.99200767263427,0.0,0.0079923273657289,0.0,-30.62,439.0,43.09,0.0,2185.0,209.0,2395,4324,46.0,70.0,45.16,342.14,308.86,6.67,6.57,52.43,4.29,235.1,424.46,1228.22
2020-10-28,Canarias,129,122,0,7,0,11.0,0.0,0.0,2174474,17431,17320,0,89,22,99.36320348803855,0.0,0.5105845906717916,0.12621192128965636,15.18,286.0,13.15,-100.0,2227.0,422.0,776,1631,10.0,25.0,4.6,110.86,116.5,1.67,1.43,8.29,1.14,35.69,75.01,801.62
2020-10-28,Cantabria,209,209,0,0,0,4.0,0.0,1.0,582796,10094,10087,6,0,1,99.93065187239945,0.05944125222904696,0.0,0.009906875371507827,25.9,249.0,42.73,-50.0,373.0,22.0,1182,2181,5.0,12.0,8.58,168.86,155.79,1.67,0.71,8.0,0.43,202.82,374.23,1732.0
2020-10-28,Castilla y León,1809,1642,0,166,1,144.0,5.0,28.0,2393285,87823,83627,692,3500,4,95.22220830534143,0.7879484872983159,3.9852885918267424,0.004554615533516277,-9.82,3661.0,152.97,33.33,12734.0,856.0,11833,22068,165.0,295.0,68.94,1690.43,1576.29,22.67,23.57,131.71,5.57,494.43,922.08,3669.56
2020-10-28,Castilla-La Mancha,1114,914,0,200,0,34.0,5.0,13.0,2044408,67896,62328,2593,2959,16,91.79922234004948,3.8190762342406033,4.3581359726640745,0.023565453045834805,5.69,3316.0,162.2,-23.53,9976.0,615.0,6800,12302,76.0,121.0,37.17,971.43,878.71,12.33,10.86,41.0,3.0,332.61,601.74,3321.06
2020-10-28,Catalunya,4799,4791,0,8,0,129.0,8.0,13.0,7778362,234950,231459,1,2075,1415,98.51415194722281,0.00042562247286656737,0.8831666311981272,0.6022557991061928,-5.48,7194.0,92.49,-13.33,24494.0,1752.0,31644,60203,86.0,145.0,11.06,4520.57,4300.21,14.33,12.29,111.71,7.43,406.82,773.98,3020.56
2020-10-28,Ceuta,75,35,0,40,0,4.0,0.0,1.0,83842,1820,1591,0,229,0,87.41758241758242,0.0,12.582417582417582,0.0,15.38,24.0,28.63,0.0,81.0,15.0,422,744,6.0,8.0,71.56,60.29,53.14,0.67,0.86,3.29,0.14,503.33,887.38,2170.75
2020-10-28,Comunitat Valenciana,1489,1364,0,125,0,121.0,9.0,11.0,5054796,69842,68210,355,1095,182,97.66329715643882,0.5082901406030755,1.5678245181982189,0.2605881847598866,-1.91,1824.0,36.08,-15.38,10122.0,1119.0,9269,17240,62.0,105.0,12.27,1324.14,1231.43,11.0,8.86,107.43,8.14,183.37,341.06,1381.7
2020-10-28,España,21602,17883,4,3712,3,1214.0,94.0,190.0,47431256,1249561,1175227,4591,67684,2059,94.0511907782013,0.3674090340527593,5.416622317757996,0.16477786998793975,-4.59,37198.0,78.43,-5.47,152929.0,12300.0,140558,264567,1213.0,2130.0,25.57,20079.71,18897.64,188.0,173.29,1081.29,78.86,296.34,557.79,2634.47
2020-10-28,Extremadura,495,410,1,83,1,28.0,2.0,4.0,1063575,20115,18975,219,907,14,94.33258762117822,1.0887397464578672,4.509072831220482,0.0695998011434253,5.32,712.0,66.94,-20.0,2401.0,196.0,3306,5833,34.0,59.0,31.97,472.29,416.64,6.0,4.86,31.71,2.14,310.84,548.43,1891.26
2020-10-28,Galicia,746,735,0,11,0,62.0,8.0,6.0,2700269,35112,34836,64,212,0,99.21394395078606,0.1822738664843928,0.6037821827295512,0.0,-9.58,893.0,33.07,-25.0,4850.0,535.0,4890,8508,42.0,88.0,15.55,698.57,607.71,5.33,6.0,49.71,6.57,181.09,315.08,1300.31
2020-10-28,Illes Balears,191,185,0,6,0,11.0,2.0,1.0,1171003,17767,17621,97,48,1,99.17825181516294,0.5459559858164011,0.27016378679574493,0.005628412224911353,1.06,367.0,31.34,-66.67,1160.0,236.0,1355,1881,5.0,10.0,4.27,193.57,134.36,1.33,0.71,11.57,1.57,115.71,160.63,1517.25
2020-10-28,La Rioja,172,165,0,6,1,14.0,1.0,2.0,319653,12782,12461,56,218,47,97.48865592239086,0.43811610076670315,1.7055233922703803,0.36770458457205446,-7.53,462.0,144.53,0.0,1733.0,153.0,1197,2464,18.0,23.0,56.31,171.0,176.0,1.67,2.57,16.43,1.57,374.47,770.84,3998.71
2020-10-28,Madrid,1948,1063,0,885,0,82.0,2.0,30.0,6778382,310095,283476,22,26597,0,91.4158564310937,0.007094600041922637,8.57704896886438,0.0,-12.01,10641.0,156.98,15.38,44678.0,2966.0,12695,26604,211.0,401.0,31.13,1813.57,1900.29,32.0,30.14,68.57,2.71,187.29,392.48,4574.76
2020-10-28,Melilla,88,59,0,29,0,4.0,1.0,1.0,87076,3073,2882,0,191,0,93.78457533355028,0.0,6.2154246664497235,0.0,7.32,14.0,16.08,0.0,211.0,19.0,567,1158,4.0,5.0,45.94,81.0,82.71,0.67,0.57,6.43,0.57,651.16,1329.87,3529.1
2020-10-28,Murcia,853,661,3,189,0,65.0,5.0,7.0,1510951,38510,36401,98,1975,36,94.52350038950922,0.25447935601142563,5.128538042066996,0.09348221241236043,-2.96,185.0,12.24,-22.22,3246.0,440.0,5694,10438,47.0,74.0,31.11,813.43,745.57,7.67,6.71,58.29,6.29,376.85,690.82,2548.73
2020-10-28,Navarra,475,385,0,90,0,51.0,5.0,5.0,660887,32956,32018,64,874,0,97.15378079864061,0.19419832503944653,2.6520208763199418,0.0,5.09,704.0,106.52,-44.44,3600.0,265.0,3563,7533,31.0,66.0,46.91,509.0,538.07,5.67,4.43,39.14,3.43,539.12,1139.83,4986.63
2020-10-28,País Vasco,1139,1045,0,94,0,30.0,3.0,14.0,2219777,70324,67543,0,2636,145,96.04544678914738,0.0,3.7483647119048973,0.20618849894772767,-20.41,2117.0,95.37,180.0,7823.0,534.0,8191,14857,61.0,113.0,27.48,1170.14,1061.21,9.67,8.71,29.14,2.86,369.0,669.3,3168.07
2020-10-29,Andalucía,4438,3033,0,1405,0,308.0,22.0,35.0,8460261,153571,131693,323,21555,0,85.75382070833686,0.21032616835209772,14.035853123311043,0.0,-4.06,2503.0,29.59,2.94,14603.0,1383.0,27673,52296,220.0,386.0,26.0,3953.29,3735.43,33.67,31.43,240.14,17.14,327.09,618.14,1815.2
2020-10-29,Aragón,951,646,0,305,0,122.0,8.0,12.0,1328753,58277,53867,1,4233,176,92.4326921426978,0.0017159428247850782,7.263585977315236,0.3020059371621738,-0.42,1654.0,124.48,0.0,6862.0,593.0,6984,13599,86.0,149.0,64.72,997.71,971.36,15.33,12.29,89.0,5.43,525.61,1023.44,4385.84
2020-10-29,Asturias,202,202,0,0,0,74.0,3.0,10.0,1018706,12714,12713,0,1,0,99.99213465471134,0.0,0.007865345288658171,0.0,-30.34,449.0,44.08,42.86,2259.0,212.0,2349,4267,49.0,79.0,48.1,335.57,304.79,8.0,7.0,55.57,4.29,230.59,418.86,1248.05
2020-10-29,Canarias,118,115,0,3,0,9.0,6.0,1.0,2174474,17549,17435,0,92,22,99.35039033563166,0.0,0.5242463958060288,0.12536326856231125,-8.53,287.0,13.2,inf,2236.0,428.0,770,1639,8.0,25.0,3.68,110.0,117.07,1.33,1.14,7.57,1.86,35.41,75.37,807.05
2020-10-29,Cantabria,166,166,0,0,0,7.0,1.0,1.0,582796,10260,10253,6,0,1,99.9317738791423,0.05847953216374269,0.0,0.009746588693957114,-20.57,250.0,42.9,0.0,380.0,23.0,1192,2280,6.0,11.0,10.3,170.29,162.86,1.33,0.86,7.86,0.57,204.53,391.22,1760.48
2020-10-29,Castilla y León,1491,1306,0,185,0,140.0,11.0,32.0,2393285,89314,84933,692,3685,4,95.09483395660254,0.7747945450881161,4.125892917123855,0.00447858118548044,-17.58,3693.0,154.31,14.29,12874.0,867.0,11789,22386,174.0,308.0,72.7,1684.14,1599.0,27.0,24.86,131.14,5.86,492.59,935.37,3731.86
2020-10-29,Castilla-La Mancha,970,810,0,160,0,34.0,6.0,6.0,2044408,68866,63138,2593,3119,16,91.68239769988092,3.765283303807394,4.529085470333691,0.023233525977986235,-12.93,3322.0,162.49,-53.85,10010.0,621.0,6828,12452,71.0,118.0,34.73,975.43,889.43,12.0,10.14,38.86,3.0,333.98,609.08,3368.51
2020-10-29,Catalunya,4458,4456,0,2,0,126.0,8.0,7.0,7778362,239408,235915,1,2077,1415,98.54098442825637,0.00041769698589854976,0.8675566397112878,0.5910412350464479,-7.11,7201.0,92.58,-46.15,24620.0,1760.0,30719,60996,77.0,139.0,9.9,4388.43,4356.86,11.67,11.0,115.71,7.71,394.93,784.18,3077.87
2020-10-29,Ceuta,70,20,0,50,0,6.0,0.0,1.0,83842,1890,1611,0,279,0,85.23809523809524,0.0,14.761904761904763,0.0,-6.67,25.0,29.82,0.0,87.0,15.0,436,771,7.0,9.0,83.49,62.29,55.07,1.0,1.0,3.71,0.14,520.03,919.59,2254.24
2020-10-29,Comunitat Valenciana,1449,1371,0,78,0,97.0,11.0,13.0,5054796,71291,69581,355,1173,182,97.60138025837763,0.49795906916721605,1.6453689806567449,0.2552916917984037,-2.69,1837.0,36.34,18.18,10219.0,1130.0,9381,17753,68.0,111.0,13.45,1340.14,1268.07,12.33,9.71,107.0,8.86,185.59,351.21,1410.36
2020-10-29,España,20071,16447,5,3614,5,1237.0,116.0,202.0,47431256,1269632,1191674,4596,71298,2064,93.85979559431394,0.3619946567194274,5.615642957959472,0.16256679100715798,-7.09,37400.0,78.85,6.32,154166.0,12416.0,139730,268567,1239.0,2204.0,26.12,19961.43,19183.36,197.67,177.0,1102.43,84.57,294.59,566.22,2676.78
2020-10-29,Extremadura,574,436,2,132,4,33.0,1.0,6.0,1063575,20689,19411,221,1039,18,93.82280438880565,1.0682004930156122,5.021992363091498,0.08700275508724443,15.96,718.0,67.51,50.0,2434.0,197.0,3415,6100,34.0,60.0,31.97,487.86,435.71,5.0,4.86,31.29,2.14,321.09,573.54,1945.23
2020-10-29,Galicia,634,623,0,11,0,54.0,6.0,11.0,2700269,35746,35459,64,223,0,99.19711296368824,0.17904101158171543,0.6238460247300397,0.0,-15.01,904.0,33.48,83.33,4904.0,541.0,4902,8738,46.0,94.0,17.04,700.29,624.14,8.33,6.57,49.43,6.57,181.54,323.6,1323.79
2020-10-29,Illes Balears,149,144,0,5,0,11.0,2.0,2.0,1171003,17916,17765,97,53,1,99.1571779415048,0.541415494530029,0.29582496092877875,0.005581603036392052,-21.99,369.0,31.51,100.0,1171.0,238.0,1324,2004,6.0,12.0,5.12,189.14,143.14,2.0,0.86,11.29,1.71,113.07,171.14,1529.97
2020-10-29,La Rioja,181,173,0,8,0,20.0,4.0,5.0,319653,12963,12634,56,226,47,97.46200725140785,0.43199876571781226,1.7434235902183137,0.362570392656021,5.23,467.0,146.1,150.0,1753.0,157.0,1201,2476,22.0,27.0,68.82,171.57,176.86,3.0,3.14,16.29,2.0,375.72,774.59,4055.34
2020-10-29,Madrid,1908,1063,0,845,0,61.0,3.0,40.0,6778382,312003,284539,22,27442,0,91.1975205366615,0.007051214251145021,8.79542824908735,0.0,-2.05,10681.0,157.57,33.33,44739.0,2969.0,12784,26364,219.0,411.0,32.31,1826.29,1883.14,32.0,31.29,67.0,2.71,188.6,388.94,4602.91
2020-10-29,Melilla,78,42,0,36,0,4.0,0.0,1.0,87076,3151,2924,0,227,0,92.7959377975246,0.0,7.204062202475405,0.0,-11.36,15.0,17.23,0.0,215.0,19.0,563,1155,5.0,5.0,57.42,80.43,82.5,1.0,0.71,5.43,0.43,646.56,1326.43,3618.68
2020-10-29,Murcia,813,610,3,199,1,60.0,12.0,8.0,1510951,39323,37011,101,2174,37,94.12048928108231,0.2568471378073901,5.528571065279862,0.09409251583043003,-4.69,193.0,12.77,14.29,3306.0,452.0,5717,10685,51.0,80.0,33.75,816.71,763.21,8.0,7.29,59.0,7.29,378.37,707.17,2602.53
2020-10-29,Navarra,485,403,0,82,0,32.0,6.0,3.0,660887,33441,32421,64,956,0,96.9498519781107,0.19138183666756378,2.8587661852217336,0.0,2.11,707.0,106.98,-40.0,3632.0,271.0,3550,7518,30.0,64.0,45.39,507.14,537.0,5.67,4.29,35.57,3.86,537.16,1137.56,5060.02
