fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_otras_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-10-03,Catalunya,1016,994,0,22,0,7778362,7.0,150575,147290,1,1902,1382,97.81836294205546,0.0006641208699983397,1.263157894736842,0.9178150423377055,-41.47,6977.0,89.7,75.0,9125,16291,50.0,82.0,6.43,1303.57,1163.64,6.0,7.14,117.31,209.44,1935.82
2020-10-03,Ceuta,17,17,0,0,0,83842,1.0,776,770,0,5,1,99.22680412371135,0.0,0.6443298969072165,0.12886597938144329,-26.09,13.0,15.51,inf,142,270,1.0,1.0,11.93,20.29,19.29,0.33,0.14,169.37,322.03,925.55
2020-10-03,Comunitat Valenciana,398,397,0,1,0,5054796,1.0,45268,44712,355,19,182,98.77175930016789,0.7842184324467615,0.041972254130953436,0.40205001325439604,-10.96,1662.0,32.88,-66.67,2855,5748,24.0,54.0,4.75,407.86,410.57,2.0,3.43,56.48,113.71,895.55
2020-10-03,España,7695,6925,0,770,0,47431256,94.0,849940,835000,4538,8417,1985,98.24222886321387,0.5339200414146881,0.9903051980139774,0.23354589735746054,-28.05,33768.0,71.19,-28.24,64265,135411,864.0,1635.0,18.22,9180.71,9672.21,114.67,123.43,135.49,285.49,1791.94
2020-10-03,Extremadura,133,132,0,1,0,1063575,3.0,11975,11746,192,28,9,98.08768267223383,1.6033402922755742,0.23382045929018788,0.07515657620041753,-18.9,612.0,57.54,-57.14,1162,2568,32.0,63.0,30.09,166.0,183.43,4.67,4.57,109.25,241.45,1125.92
2020-10-03,Galicia,212,212,0,0,0,2700269,0.0,22916,22781,64,71,0,99.41089195322046,0.279280851806598,0.30982719497294464,0.0,-3.64,754.0,27.92,-100.0,1514,2914,24.0,38.0,8.89,216.29,208.14,2.0,3.43,56.07,107.92,848.66
2020-10-03,Illes Balears,135,135,0,0,0,1171003,4.0,14888,14792,90,5,1,99.35518538420204,0.6045137023105857,0.033584094572810315,0.0067168189145620635,-15.62,342.0,29.21,100.0,768,1515,18.0,37.0,15.37,109.71,108.21,3.0,2.57,65.58,129.38,1271.39
2020-10-03,La Rioja,76,76,0,0,0,319653,0.0,9028,8931,56,5,36,98.92556490917147,0.6202924235711121,0.05538325210456358,0.3987594151528578,5.56,427.0,133.58,-100.0,568,1173,12.0,25.0,37.54,81.14,83.79,0.67,1.71,177.69,366.96,2824.31
2020-10-03,Madrid,1781,1206,0,575,0,6778382,29.0,259944,255491,22,4431,0,98.28693872526391,0.008463361339365401,1.7045979133967315,0.0,-41.59,9877.0,145.71,-29.27,18816,45065,267.0,527.0,39.39,2688.0,3218.93,32.67,38.14,277.59,664.83,3834.9
2020-10-03,Melilla,36,35,0,1,0,87076,0.0,1301,1298,0,3,0,99.76940814757879,0.0,0.23059185242121444,0.0,-5.26,5.0,5.74,,254,474,0.0,1.0,0.0,36.29,33.86,0.0,0.0,291.7,544.35,1494.1
2020-10-03,Murcia,396,390,0,6,0,1510951,1.0,22880,22772,80,25,3,99.52797202797203,0.34965034965034963,0.10926573426573427,0.013111888111888112,-4.35,77.0,5.1,-66.67,2782,5879,14.0,29.0,9.27,397.43,419.93,1.33,2.0,184.12,389.09,1514.28
2020-10-03,Navarra,300,293,0,7,0,660887,1.0,20188,20107,64,17,0,99.59877154745394,0.31702001188825046,0.08420844065781652,0.0,16.73,595.0,90.03,-75.0,2052,4256,23.0,35.0,34.8,293.14,304.0,3.33,3.29,310.49,643.98,3054.68
2020-10-03,País Vasco,414,403,0,11,0,2219777,5.0,47865,47036,0,680,149,98.2680455447613,0.0,1.4206622793272747,0.3112921759114175,18.97,1935.0,87.17,-28.57,2623,5461,46.0,103.0,20.72,374.71,390.07,4.67,6.57,118.17,246.02,2156.3
2020-10-04,Andalucía,1009,919,0,90,0,8460261,14.0,73912,72784,323,805,0,98.4738608074467,0.4370061694988635,1.0891330230544432,0.0,-11.65,1943.0,22.97,7.69,8604,16924,123.0,221.0,14.54,1229.14,1208.86,16.0,17.57,101.7,200.04,873.64
2020-10-04,Aragón,339,337,0,2,0,1328753,4.0,38703,38475,0,51,177,99.41089837997055,0.0,0.13177273079606233,0.45732888923339277,1.5,1435.0,108.0,33.33,2415,4687,40.0,103.0,30.1,345.0,334.79,3.33,5.71,181.75,352.74,2912.73
2020-10-04,Asturias,116,116,0,0,0,1018706,0.0,6232,6232,0,0,0,100.0,0.0,0.0,0.0,0.87,355.0,34.85,,762,1420,6.0,9.0,5.89,108.86,101.43,0.0,0.86,74.8,139.39,611.76
2020-10-04,Canarias,89,88,0,1,0,2174474,0.0,14623,14581,0,16,26,99.7127812350407,0.0,0.10941667236545169,0.17780209259385898,-30.47,248.0,11.41,,983,2155,3.0,21.0,1.38,140.43,153.93,0.33,0.43,45.21,99.1,672.48
2020-10-04,Cantabria,36,36,0,0,0,582796,1.0,7170,7163,6,0,1,99.9023709902371,0.08368200836820083,0.0,0.01394700139470014,-10.0,232.0,39.81,inf,307,652,4.0,6.0,6.86,43.86,46.57,0.67,0.57,52.68,111.87,1230.28
2020-10-04,Castilla y León,786,752,0,34,0,2393285,8.0,55633,54675,692,264,2,98.27800046734852,1.243866050725289,0.47453849334028364,0.0035949885859112396,41.37,3197.0,133.58,-57.89,5338,10161,98.0,172.0,40.95,762.57,725.79,14.0,14.0,223.04,424.56,2324.55
2020-10-04,Castilla-La Mancha,375,355,0,20,0,2044408,3.0,48813,45967,2593,237,16,94.16958597095037,5.312109479032225,0.48552639665662833,0.03277815336078504,-19.53,3112.0,152.22,-57.14,3759,8095,62.0,103.0,30.33,537.0,578.21,7.33,8.86,183.87,395.96,2387.63
2020-10-04,Catalunya,895,887,0,8,0,7778362,7.0,151470,148177,1,1910,1382,97.82597213969763,0.0006601967386281112,1.2609757707796923,0.9123918927840496,-11.91,6984.0,89.79,0.0,9373,16474,49.0,86.0,6.3,1339.0,1176.71,6.0,7.0,120.5,211.79,1947.33
2020-10-04,Ceuta,17,17,0,0,0,83842,0.0,793,787,0,5,1,99.24337957124843,0.0,0.6305170239596469,0.12610340479192939,0.0,13.0,15.51,-100.0,145,278,1.0,1.0,11.93,20.71,19.86,0.33,0.14,172.94,331.58,945.83
2020-10-04,Comunitat Valenciana,367,367,0,0,0,5054796,6.0,45635,45079,355,19,182,98.78163690150105,0.7779116905883642,0.041634710200504,0.39881669771009093,-7.79,1668.0,33.0,500.0,2962,5793,28.0,58.0,5.54,423.14,413.79,3.33,4.0,58.6,114.6,902.81
2020-10-04,España,7219,6444,0,774,1,47431256,80.0,857159,841444,4538,9191,1986,98.16661786203026,0.5294233625266724,1.0722631390442148,0.23169563639884783,-6.19,33848.0,71.36,-14.89,65237,135505,834.0,1623.0,17.58,9319.57,9678.93,101.67,119.14,137.54,285.69,1807.16
2020-10-04,Extremadura,153,149,0,3,1,1063575,1.0,12128,11895,192,31,10,98.07882585751979,1.5831134564643798,0.25560686015831136,0.08245382585751979,15.04,613.0,57.64,-66.67,1191,2533,31.0,59.0,29.15,170.14,180.93,3.67,4.43,111.98,238.16,1140.31
2020-10-04,Galicia,250,250,0,0,0,2700269,5.0,23166,23031,64,71,0,99.41724941724942,0.2762669429336096,0.30648363981697313,0.0,17.92,759.0,28.11,inf,1589,2949,24.0,40.0,8.89,227.0,210.64,3.33,3.43,58.85,109.21,857.91
2020-10-04,Illes Balears,90,90,0,0,0,1171003,0.0,14978,14882,90,5,1,99.35905995460008,0.6008812925624248,0.033382294031245825,0.006676458806249165,-33.33,342.0,29.21,-100.0,782,1499,17.0,35.0,14.52,111.71,107.07,2.0,2.43,66.78,128.01,1279.07
2020-10-04,La Rioja,69,69,0,0,0,319653,2.0,9097,9000,56,5,36,98.9337144113444,0.615587556337254,0.05496317467296911,0.3957348576453776,-9.21,429.0,134.21,inf,556,1147,12.0,24.0,37.54,79.43,81.93,1.33,1.71,173.94,358.83,2845.9
2020-10-04,Madrid,1460,862,0,598,0,6778382,21.0,261404,256353,22,5029,0,98.06774188612263,0.00841609156707625,1.9238420223102937,0.0,-18.02,9898.0,146.02,-27.59,18610,44617,256.0,516.0,37.77,2658.57,3186.93,30.33,36.57,274.55,658.22,3856.44
2020-10-04,Melilla,34,33,0,1,0,87076,0.0,1335,1331,0,4,0,99.70037453183521,0.0,0.299625468164794,0.0,-5.56,5.0,5.74,,255,486,0.0,1.0,0.0,36.43,34.71,0.0,0.0,292.85,558.13,1533.14
2020-10-04,Murcia,373,371,0,2,0,1510951,2.0,23253,23143,80,27,3,99.52694276007396,0.3440416290371135,0.1161140498000258,0.012901561088891756,-5.81,79.0,5.23,100.0,2801,5930,14.0,31.0,9.27,400.14,423.57,2.0,2.0,185.38,392.47,1538.96
2020-10-04,Navarra,316,312,0,4,0,660887,2.0,20504,20419,64,21,0,99.58544674209911,0.3121342177136169,0.10241904018728053,0.0,5.33,597.0,90.33,100.0,2127,4280,21.0,36.0,31.78,303.86,305.71,2.33,3.0,321.84,647.61,3102.5
2020-10-04,País Vasco,445,434,0,11,0,2219777,4.0,48310,47470,0,691,149,98.2612295590975,0.0,1.43034568412337,0.3084247567791348,7.49,1939.0,87.35,-20.0,2678,5425,45.0,101.0,20.27,382.57,387.5,5.33,6.43,120.64,244.39,2176.34
2020-10-05,Andalucía,1503,1297,0,206,0,8460261,9.0,75415,74081,323,1011,0,98.23112112974873,0.428296757939402,1.3405821123118742,0.0,48.96,1952.0,23.07,-35.71,9171,17376,109.0,217.0,12.88,1310.14,1241.14,12.0,15.57,108.4,205.38,891.4
2020-10-05,Aragón,411,404,0,7,0,1328753,10.0,39114,38879,0,58,177,99.39919210512859,0.0,0.14828450171294166,0.4525233931584599,21.24,1445.0,108.75,150.0,2503,4747,46.0,102.0,34.62,357.57,339.07,5.67,6.57,188.37,357.25,2943.66
2020-10-05,Asturias,125,125,0,0,0,1018706,0.0,6357,6357,0,0,0,100.0,0.0,0.0,0.0,7.76,355.0,34.85,,805,1426,6.0,8.0,5.89,115.0,101.86,0.0,0.86,79.02,139.98,624.03
2020-10-05,Canarias,123,120,0,3,0,2174474,2.0,14746,14701,0,19,26,99.69483249694832,0.0,0.12884850128848502,0.17631900176319001,38.2,250.0,11.5,inf,965,2037,5.0,21.0,2.3,137.86,145.5,0.67,0.71,44.38,93.68,678.14
2020-10-05,Cantabria,31,31,0,0,0,582796,0.0,7201,7194,6,0,1,99.90279127898903,0.08332176086654632,0.0,0.013886960144424386,-13.89,232.0,39.81,-100.0,298,619,3.0,5.0,5.15,42.57,44.21,0.33,0.43,51.13,106.21,1235.6
2020-10-05,Castilla y León,1065,1002,0,62,1,2393285,15.0,56698,55677,692,326,3,98.19923101343963,1.2205016049948851,0.5749761896363187,0.005291191929168578,35.5,3212.0,134.21,87.5,5794,10585,100.0,175.0,41.78,827.71,756.07,14.0,14.29,242.09,442.28,2369.05
2020-10-05,Castilla-La Mancha,602,575,0,27,0,2044408,9.0,49415,46542,2593,264,16,94.18597591824344,5.247394515835273,0.5342507335829202,0.032378832338358796,60.53,3121.0,152.66,200.0,3783,8094,50.0,106.0,24.46,540.43,578.14,6.33,7.14,185.04,395.91,2417.08
2020-10-05,Catalunya,1835,1831,0,4,0,7778362,7.0,153305,150008,1,1914,1382,97.84938521248492,0.0006522944457127948,1.2484915690942893,0.9014709239750823,105.03,6991.0,89.88,0.0,9911,16963,49.0,85.0,6.3,1415.86,1211.64,7.0,7.0,127.42,218.08,1970.92
2020-10-05,Ceuta,29,29,0,0,0,83842,0.0,822,816,0,5,1,99.27007299270073,0.0,0.6082725060827251,0.12165450121654502,70.59,13.0,15.51,,143,287,1.0,1.0,11.93,20.43,20.5,0.33,0.14,170.56,342.31,980.42
2020-10-05,Comunitat Valenciana,584,581,0,3,0,5054796,3.0,46219,45660,355,22,182,98.79054068673057,0.7680823903589433,0.0475994720785824,0.39377745083190896,59.13,1671.0,33.06,-50.0,3123,5948,26.0,59.0,5.14,446.14,424.86,3.33,3.71,61.78,117.67,914.36
2020-10-05,España,11044,9581,1,1458,4,47431256,126.0,868203,851025,4539,10649,1990,98.02143047190576,0.5228039986040132,1.2265564620255862,0.22920906746463673,52.99,33974.0,71.63,57.5,67276,136617,822.0,1630.0,17.33,9610.86,9758.36,100.0,117.43,141.84,288.03,1830.44
2020-10-05,Extremadura,179,174,1,3,1,1063575,9.0,12307,12069,193,34,11,98.06614122044365,1.5682132119931746,0.27626553993662145,0.08938002762655399,16.99,622.0,58.48,800.0,1218,2476,36.0,64.0,33.85,174.0,176.86,4.33,5.14,114.52,232.8,1157.14
2020-10-05,Galicia,429,429,0,0,0,2700269,8.0,23595,23460,64,71,0,99.42784488239033,0.27124390760754397,0.30091121000211907,0.0,71.6,767.0,28.4,60.0,1813,3128,30.0,47.0,11.11,259.0,223.43,4.33,4.29,67.14,115.84,873.8
2020-10-05,Illes Balears,122,122,0,0,0,1171003,1.0,15100,15004,90,5,1,99.36423841059603,0.5960264900662252,0.033112582781456956,0.006622516556291391,35.56,343.0,29.29,inf,819,1493,16.0,31.0,13.66,117.0,106.64,1.67,2.29,69.94,127.5,1289.49
2020-10-05,La Rioja,79,76,0,1,2,319653,0.0,9176,9076,56,6,38,98.91020052310375,0.6102877070619006,0.06538796861377506,0.4141238012205754,14.49,429.0,134.21,-100.0,539,1147,10.0,20.0,31.28,77.0,81.93,0.67,1.43,168.62,358.83,2870.61
2020-10-05,Madrid,2525,1426,0,1099,0,6778382,41.0,263929,257779,22,6128,0,97.66982787037423,0.008335575097848285,2.3218365545279225,0.0,72.95,9939.0,146.63,95.24,18340,44044,253.0,522.0,37.32,2620.0,3146.0,30.33,36.14,270.57,649.77,3893.69
2020-10-05,Melilla,55,54,0,1,0,87076,0.0,1390,1385,0,5,0,99.64028776978417,0.0,0.3597122302158273,0.0,61.76,5.0,5.74,,278,509,0.0,1.0,0.0,39.71,36.36,0.0,0.0,319.26,584.55,1596.31
2020-10-05,Murcia,456,442,0,14,0,1510951,1.0,23709,23585,80,41,3,99.47699185963137,0.33742460668944285,0.17293011092833946,0.012653422750854106,22.25,80.0,5.29,-50.0,2864,5901,14.0,29.0,9.27,409.14,421.5,1.33,2.0,189.55,390.55,1569.14
2020-10-05,Navarra,426,413,0,13,0,660887,5.0,20930,20832,64,34,0,99.53177257525084,0.30578117534639276,0.16244624940277114,0.0,34.81,602.0,91.09,150.0,2196,4330,24.0,36.0,36.31,313.71,309.29,2.67,3.43,332.28,655.18,3166.96
2020-10-05,País Vasco,465,450,0,15,0,2219777,6.0,48775,47920,0,706,149,98.24705279343927,0.0,1.4474628395694515,0.3054843669912865,4.49,1945.0,87.62,50.0,2713,5507,44.0,101.0,19.82,387.57,393.36,5.0,6.29,122.22,248.09,2197.29
2020-10-06,Andalucía,2004,1677,0,327,0,8460261,11.0,77419,75758,323,1338,0,97.8545318332709,0.41721024554695874,1.7282579211821387,0.0,33.33,1963.0,23.2,22.22,9920,18122,105.0,211.0,12.41,1417.14,1294.43,11.33,15.0,117.25,214.2,915.09
2020-10-06,Aragón,490,486,0,4,0,1328753,13.0,39604,39365,0,62,177,99.3965256034744,0.0,0.15654984345015655,0.44692455307544693,19.22,1458.0,109.73,30.0,2653,4929,50.0,102.0,37.63,379.0,352.07,9.0,7.14,199.66,370.95,2980.54
2020-10-06,Asturias,225,225,0,0,0,1018706,1.0,6582,6582,0,0,0,100.0,0.0,0.0,0.0,80.0,356.0,34.95,inf,889,1506,5.0,9.0,4.91,127.0,107.57,0.33,0.71,87.27,147.83,646.11
2020-10-06,Canarias,117,116,0,1,0,2174474,1.0,14863,14817,0,20,26,99.69050662719505,0.0,0.134562336002153,0.1749310368027989,-4.88,251.0,11.54,-50.0,921,1983,6.0,20.0,2.76,131.57,141.64,1.0,0.86,42.36,91.19,683.52
2020-10-06,Cantabria,61,61,0,0,0,582796,0.0,7262,7255,6,0,1,99.90360782153677,0.08262186725419994,0.0,0.013770311209033324,96.77,232.0,39.81,,309,627,3.0,5.0,5.15,44.14,44.79,0.33,0.43,53.02,107.58,1246.06
2020-10-06,Castilla y León,1134,1068,0,66,0,2393285,18.0,57832,56745,692,392,3,98.12041776179278,1.1965693733573108,0.6778254253700373,0.005187439479872735,6.48,3230.0,134.96,20.0,6115,11001,108.0,186.0,45.13,873.57,785.79,13.67,15.43,255.51,459.66,2416.43
2020-10-06,Castilla-La Mancha,654,608,0,46,0,2044408,7.0,50069,47150,2593,310,16,94.17004533743435,5.178853182608001,0.6191455791008409,0.03195590085681759,8.64,3128.0,153.0,-22.22,3955,8054,51.0,108.0,24.95,565.0,575.29,6.33,7.29,193.45,393.95,2449.07
2020-10-06,Catalunya,2064,2054,0,10,0,7778362,10.0,155369,152062,1,1924,1382,97.87151877144089,0.0006436290379676769,1.2383422690498105,0.8894953304713296,12.48,7001.0,90.01,42.86,10567,17853,51.0,91.0,6.56,1509.57,1275.21,8.0,7.29,135.85,229.52,1997.45
2020-10-06,Ceuta,20,20,0,0,0,83842,0.0,842,836,0,5,1,99.2874109263658,0.0,0.5938242280285035,0.1187648456057007,-31.03,13.0,15.51,,143,286,1.0,1.0,11.93,20.43,20.43,0.0,0.14,170.56,341.12,1004.27
2020-10-06,Comunitat Valenciana,628,625,0,3,0,5054796,5.0,46847,46285,355,25,182,98.8003500757786,0.7577859841612056,0.05336521015219758,0.3884987299079984,7.53,1676.0,33.16,66.67,3350,6097,26.0,55.0,5.14,478.57,435.5,4.67,3.71,66.27,120.62,926.78
2020-10-06,España,12351,10901,0,1447,3,47431256,122.0,880554,861926,4539,12096,1993,97.8845136130209,0.5154709421568694,1.3736806601298728,0.22633478469236412,11.83,34096.0,71.89,-3.17,69069,136684,813.0,1632.0,17.14,9867.0,9763.14,109.33,116.14,145.62,288.17,1856.48
2020-10-06,Extremadura,203,200,0,3,0,1063575,4.0,12510,12269,193,37,11,98.07354116706635,1.542765787370104,0.29576338928856916,0.08792965627498002,13.41,626.0,58.86,-55.56,1217,2441,36.0,62.0,33.85,173.86,174.36,4.67,5.14,114.43,229.51,1176.22
2020-10-06,Galicia,364,364,0,0,0,2700269,3.0,23959,23824,64,71,0,99.43653741808923,0.2671230017947327,0.29633958011603156,0.0,-15.15,770.0,28.52,-62.5,1975,3259,27.0,49.0,10.0,282.14,232.79,5.33,3.86,73.14,120.69,887.28
2020-10-06,Illes Balears,117,116,0,1,0,1171003,0.0,15217,15120,90,6,1,99.36255503712952,0.5914437799829139,0.039429585332194254,0.006571597555365709,-4.1,343.0,29.29,-100.0,858,1492,15.0,26.0,12.81,122.57,106.57,0.33,2.14,73.27,127.41,1299.48
2020-10-06,La Rioja,144,141,0,1,2,319653,0.0,9320,9217,56,7,40,98.89484978540773,0.6008583690987125,0.07510729613733906,0.4291845493562232,82.28,429.0,134.21,,607,1210,8.0,18.0,25.03,86.71,86.43,0.67,1.14,189.89,378.54,2915.66
2020-10-06,Madrid,2626,1672,0,954,0,6778382,39.0,266555,259451,22,7082,0,97.33488398266775,0.00825345613475643,2.6568625611975016,0.0,4.0,9978.0,147.2,-4.88,17176,41372,247.0,524.0,36.44,2453.71,2955.14,33.67,35.29,253.39,610.35,3932.43
2020-10-06,Melilla,42,41,0,1,0,87076,1.0,1432,1426,0,6,0,99.58100558659218,0.0,0.41899441340782123,0.0,-23.64,6.0,6.89,inf,284,509,1.0,2.0,11.48,40.57,36.36,0.33,0.14,326.15,584.55,1644.54
2020-10-06,Murcia,470,459,0,10,1,1510951,1.0,24179,24044,80,51,4,99.44166425410481,0.33086562719715457,0.21092683733818604,0.016543281359857727,3.07,81.0,5.36,0.0,2953,5889,11.0,27.0,7.28,421.86,420.64,1.33,1.57,195.44,389.75,1600.25
2020-10-06,Navarra,402,389,0,13,0,660887,3.0,21332,21221,64,47,0,99.47965497843616,0.30001875117194826,0.2203262703918995,0.0,-5.63,605.0,91.54,-40.0,2303,4376,24.0,38.0,36.31,329.0,312.57,3.33,3.43,348.47,662.14,3227.78
2020-10-06,País Vasco,586,579,0,7,0,2219777,5.0,49361,48499,0,713,149,98.25368205668443,0.0,1.4444602013735541,0.301857741942019,26.02,1950.0,87.85,-16.67,2874,5678,38.0,98.0,17.12,410.57,405.57,5.0,5.43,129.47,255.79,2223.69
2020-10-07,Andalucía,2037,1691,0,346,0,8460261,15.0,79456,77449,323,1684,0,97.47407370116794,0.4065142972211035,2.1194120016109546,0.0,1.65,1978.0,23.38,36.36,10564,18859,107.0,213.0,12.65,1509.14,1347.07,11.67,15.29,124.87,222.91,939.17
2020-10-07,Aragón,510,494,0,16,0,1328753,5.0,40114,39859,0,78,177,99.36431171162188,0.0,0.19444582938624919,0.44124245899187314,4.08,1463.0,110.1,-61.54,2853,5135,52.0,98.0,39.13,407.57,366.79,9.33,7.43,214.71,386.45,3018.92
2020-10-07,Asturias,234,234,0,0,0,1018706,1.0,6816,6816,0,0,0,100.0,0.0,0.0,0.0,4.0,357.0,35.04,0.0,1009,1668,3.0,10.0,2.94,144.14,119.14,0.67,0.43,99.05,163.74,669.08
2020-10-07,Canarias,127,126,0,1,0,2174474,2.0,14990,14943,0,21,26,99.68645763842562,0.0,0.1400933955970647,0.1734489659773182,8.55,253.0,11.63,100.0,899,1984,8.0,22.0,3.68,128.43,141.71,1.67,1.14,41.34,91.24,689.36
2020-10-07,Cantabria,65,65,0,0,0,582796,0.0,7327,7320,6,0,1,99.90446294527092,0.08188890405350074,0.0,0.013648150675583458,6.56,232.0,39.81,,332,634,3.0,5.0,5.15,47.43,45.29,0.0,0.43,56.97,108.79,1257.22
2020-10-07,Castilla y León,1009,961,0,48,0,2393285,24.0,58841,57706,692,440,3,98.07107289135126,1.1760507129382574,0.7477779099607417,0.00509848574973233,-11.02,3254.0,135.96,33.33,6330,11208,117.0,198.0,48.89,904.29,800.57,19.0,16.71,264.49,468.31,2458.59
2020-10-07,Castilla-La Mancha,624,573,0,51,0,2044408,16.0,50693,47723,2593,361,16,94.14120292742588,5.115104649557138,0.7121298798650701,0.031562543151914466,-4.59,3144.0,153.79,128.57,3960,7955,61.0,121.0,29.84,565.71,568.21,10.67,8.71,193.7,389.11,2479.59
2020-10-07,Catalunya,2109,2104,0,5,0,7778362,8.0,157478,154166,1,1929,1382,97.89684908368153,0.0006350093346372192,1.2249330065151958,0.8775829004686369,2.18,7009.0,90.11,-20.0,11288,18784,50.0,94.0,6.43,1612.57,1341.71,8.33,7.14,145.12,241.49,2024.57
2020-10-07,Ceuta,24,23,0,1,0,83842,0.0,866,859,0,6,1,99.19168591224019,0.0,0.6928406466512702,0.11547344110854503,20.0,13.0,15.51,,154,296,1.0,1.0,11.93,22.0,21.14,0.0,0.14,183.68,353.05,1032.9
2020-10-07,Comunitat Valenciana,573,570,0,3,0,5054796,4.0,47420,46855,355,28,182,98.80851961197807,0.7486292703500632,0.059046815689582456,0.38380430198228593,-8.76,1680.0,33.24,-20.0,3465,6220,24.0,53.0,4.75,495.0,444.29,4.0,3.43,68.55,123.05,938.12
2020-10-07,España,12064,10515,0,1549,0,47431256,131.0,892618,872441,4539,13645,1993,97.73957056658055,0.5085041977643292,1.528649433464259,0.2232758021908588,-2.32,34227.0,72.16,7.38,71221,137122,803.0,1657.0,16.93,10174.43,9794.43,126.33,114.71,150.16,289.1,1881.92
2020-10-07,Extremadura,176,175,0,1,0,1063575,3.0,12686,12444,193,38,11,98.09238530663724,1.521362131483525,0.2995428030900205,0.08670975878921645,-13.3,629.0,59.14,-25.0,1203,2416,31.0,61.0,29.15,171.86,172.57,5.33,4.43,113.11,227.16,1192.77
2020-10-07,Galicia,311,311,0,0,0,2700269,4.0,24270,24135,64,71,0,99.44375772558715,0.26370004120313145,0.29254223320972395,0.0,-14.56,774.0,28.66,33.33,2056,3376,26.0,50.0,9.63,293.71,241.14,5.0,3.71,76.14,125.02,898.8
2020-10-07,Illes Balears,107,106,0,1,0,1171003,1.0,15324,15226,90,7,1,99.36048029235187,0.5873140172278778,0.04567997911772383,0.006525711302531976,-8.55,344.0,29.38,inf,910,1497,11.0,27.0,9.39,130.0,106.93,0.67,1.57,77.71,127.84,1308.62
2020-10-07,La Rioja,110,108,0,2,0,319653,0.0,9430,9325,56,9,40,98.8865323435843,0.5938494167550371,0.09544008483563096,0.4241781548250265,-23.61,429.0,134.21,,631,1219,4.0,17.0,12.51,90.14,87.07,0.0,0.57,197.4,381.35,2950.07
2020-10-07,Madrid,2467,1419,0,1048,0,6778382,35.0,269022,260870,22,8130,0,96.96976455457174,0.008177769847819137,3.022057675580436,0.0,-6.05,10013.0,147.72,-10.26,16662,39112,234.0,524.0,34.52,2380.29,2793.71,38.33,33.43,245.81,577.01,3968.82
2020-10-07,Melilla,49,49,0,0,0,87076,0.0,1481,1475,0,6,0,99.59486833220797,0.0,0.4051316677920324,0.0,16.67,6.0,6.89,-100.0,292,526,1.0,2.0,11.48,41.71,37.57,0.33,0.14,335.34,604.07,1700.81
2020-10-07,Murcia,484,474,0,10,0,1510951,5.0,24663,24518,80,61,4,99.4120747678709,0.3243725418643312,0.24733406317155252,0.01621862709321656,2.98,86.0,5.69,400.0,2994,5946,13.0,30.0,8.6,427.71,424.71,2.33,1.86,198.15,393.53,1632.28
2020-10-07,Navarra,483,473,0,10,0,660887,5.0,21815,21694,64,57,0,99.44533577813431,0.29337611735044694,0.2612881045152418,0.0,20.15,610.0,92.3,66.67,2512,4539,25.0,43.0,37.83,358.86,324.21,4.33,3.57,380.1,686.8,3300.87
2020-10-07,País Vasco,565,559,0,6,0,2219777,3.0,49926,49058,0,719,149,98.2614269118295,0.0,1.4401313944638063,0.2984416937066859,-3.58,1953.0,87.98,-40.0,3107,5748,32.0,88.0,14.42,443.86,410.57,4.67,4.57,139.97,258.94,2249.14
2020-10-08,Andalucía,2288,1957,0,331,0,8460261,13.0,81744,79406,323,2015,0,97.13985124290468,0.3951360344490116,2.4650127226463106,0.0,12.32,1991.0,23.53,-13.33,11566,19820,96.0,217.0,11.35,1652.29,1415.71,13.0,13.71,136.71,234.27,966.21
2020-10-08,Aragón,486,477,0,9,0,1328753,9.0,40600,40336,0,87,177,99.34975369458128,0.0,0.21428571428571427,0.43596059113300495,-4.71,1472.0,110.78,80.0,2973,5262,47.0,99.0,35.37,424.71,375.86,9.0,6.71,223.74,396.01,3055.5
2020-10-08,Asturias,163,163,0,0,0,1018706,3.0,6979,6979,0,0,0,100.0,0.0,0.0,0.0,-30.34,360.0,35.34,200.0,1067,1764,5.0,12.0,4.91,152.43,126.0,1.67,0.71,104.74,173.16,685.08
2020-10-08,Canarias,136,133,0,3,0,2174474,0.0,15126,15076,0,24,26,99.66944334258892,0.0,0.15866719555731854,0.17188946185376172,7.09,253.0,11.63,-100.0,870,1954,6.0,16.0,2.76,124.29,139.57,1.0,0.86,40.01,89.86,695.62
2020-10-08,Cantabria,46,46,0,0,0,582796,0.0,7373,7366,6,0,1,99.9050589990506,0.08137800081378001,0.0,0.01356300013563,-29.23,232.0,39.81,,314,654,2.0,5.0,3.43,44.86,46.71,0.0,0.29,53.88,112.22,1265.11
2020-10-08,Castilla y León,908,861,0,47,0,2393285,15.0,59749,58567,692,487,3,98.02172421295754,1.1581783795544696,0.8150764029523506,0.005021004535640763,-10.01,3269.0,136.59,-37.5,6332,11262,114.0,204.0,47.63,904.57,804.43,19.0,16.29,264.57,470.57,2496.53
