fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,Población,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_AG,cases_accumulated_elisa,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_ag_percentage,cases_accumulated_elisa_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-11-29,Madrid,758,373,0,385,0,0,36.0,1.0,12.0,6778382,353724,307583,22,46118,1,0,86.95564903710238,0.006219538397168414,13.037848718209677,0.00028270629078038244,0.0,-7.56,11220.0,165.53,100.0,46605.0,3036.0,7312,15193,97.0,189.0,14.31,1044.57,1085.21,15.0,13.86,48.0,1.57,107.87,224.14,5218.41
2020-11-29,Melilla,7,3,0,4,0,0,0.0,0.0,1.0,87076,4097,3398,0,699,0,0,82.9387356602392,0.0,17.0612643397608,0.0,0.0,-36.36,39.0,44.79,inf,300.0,43.0,103,288,3.0,5.0,34.45,14.71,20.57,0.33,0.43,1.29,0.43,118.29,330.75,4705.09
2020-11-29,Murcia,96,58,0,38,0,0,12.0,1.0,3.0,1510951,54898,48482,125,6220,25,46,88.31287114284673,0.227694997996284,11.330103100295092,0.0455389995992568,0.08379175926263252,-49.21,449.0,29.72,0.0,4711.0,626.0,1442,3544,38.0,96.0,25.15,206.0,253.14,3.33,5.43,23.0,3.43,95.44,234.55,3633.34
2020-11-29,Navarra,80,57,0,23,0,0,3.0,1.0,5.0,660887,39780,36850,64,2866,0,0,92.63448969331323,0.16088486676721972,7.204625439919558,0.0,0.0,17.65,877.0,132.7,150.0,4192.0,342.0,747,1686,32.0,76.0,48.42,106.71,120.43,4.0,4.57,8.57,1.57,113.03,255.11,6019.18
2020-11-29,País Vasco,466,338,0,128,0,0,6.0,0.0,15.0,2219777,99827,89588,0,10095,0,144,89.74325583259038,0.0,10.112494615685135,0.0,0.14424955172448337,4.48,2523.0,113.66,36.36,8894.0,648.0,3498,8133,108.0,193.0,48.65,499.71,580.93,13.33,15.43,17.71,2.0,157.58,366.39,4497.16
2020-11-30,Andalucía,1052,636,0,416,0,0,91.0,10.0,40.0,8460261,239032,188523,323,50179,7,0,78.86935640416345,0.1351283510157636,20.99258676662539,0.002928478195388065,0.0,57.25,3833.0,45.31,-2.44,21534.0,2147.0,8875,23791,304.0,645.0,35.93,1267.86,1699.36,42.67,43.43,127.57,14.0,104.9,281.21,2825.35
2020-11-30,Aragón,260,171,0,89,0,0,38.0,0.0,13.0,1328753,73842,64083,1,9553,29,176,86.78394409685545,0.0013542428428265758,12.937081877522278,0.0392730424419707,0.23834674033747733,28.08,2316.0,174.3,18.18,8766.0,756.0,1923,4021,117.0,241.0,88.05,274.71,287.21,11.0,16.71,34.71,3.14,144.72,302.61,5557.24
2020-11-30,Asturias,241,217,0,24,0,0,42.0,3.0,17.0,1018706,24190,23808,0,382,0,0,98.42083505580818,0.0,1.5791649441918147,0.0,0.0,8.56,1040.0,102.09,-19.05,4475.0,334.0,1457,3564,150.0,299.0,147.25,208.14,254.57,16.0,21.43,49.0,2.0,143.02,349.86,2374.58
2020-11-30,Canarias,151,85,0,66,0,0,14.0,0.0,0.0,2174474,21553,20351,0,1168,0,34,94.4230501554308,0.0,5.419199183408343,0.0,0.15775066116085928,7.86,344.0,15.82,,2625.0,445.0,949,1744,11.0,27.0,5.06,135.57,124.57,1.0,1.57,12.71,1.14,43.64,80.2,991.18
2020-11-30,Cantabria,133,133,0,0,0,0,17.0,2.0,5.0,582796,15899,15867,6,25,0,1,99.7987294798415,0.03773822252971885,0.15724259387382855,0.0,0.0062897037549531415,22.02,322.0,55.25,400.0,1104.0,128.0,850,1714,21.0,31.0,36.03,121.43,122.43,4.0,3.0,17.0,1.57,145.85,294.1,2728.06
2020-11-30,Castilla y León,416,235,0,181,0,0,74.0,2.0,22.0,2393285,124348,112828,699,10559,258,4,90.73567729275904,0.5621320809341526,8.49149162029144,0.2074822272975842,0.003216778717792003,44.95,4585.0,191.58,46.67,16550.0,1077.0,3175,8488,171.0,357.0,71.45,453.57,606.29,21.67,24.43,67.71,3.86,132.66,354.66,5195.7
2020-11-30,Castilla-La Mancha,395,299,0,96,0,0,28.0,8.0,11.0,2044408,87773,78238,2593,6794,132,16,89.13675048135532,2.954211431761476,7.740421314071526,0.15038793250771879,0.01822884030396591,54.3,3648.0,178.44,22.22,11161.0,731.0,2621,5722,70.0,148.0,34.24,374.43,408.71,10.33,10.0,27.57,4.0,128.2,279.89,4293.32
2020-11-30,Catalunya,1327,1310,0,0,13,4,59.0,6.0,21.0,7778362,308766,305018,1,3,2312,1432,98.78613577919849,0.00032386985613700993,0.0009716095684110297,0.7487871073887669,0.46378163398819816,114.03,7661.0,98.49,75.0,27749.0,1993.0,7833,17422,114.0,235.0,14.66,1119.0,1244.43,15.67,16.29,58.86,4.14,100.7,223.98,3969.55
2020-11-30,Ceuta,12,4,0,8,0,0,3.0,0.0,0.0,83842,2849,1842,1,998,8,0,64.65426465426465,0.0351000351000351,35.02983502983503,0.2808002808002808,0.0,500.0,54.0,64.41,,172.0,21.0,72,208,1.0,9.0,11.93,10.29,14.86,0.0,0.14,1.71,0.0,85.88,248.09,3398.06
2020-11-30,Comunitat Valenciana,898,714,0,184,0,0,85.0,8.0,13.0,5054796,112295,105420,355,6338,0,182,93.87773275746916,0.3161316176143194,5.6440625139142435,0.0,0.16207311100227081,61.22,2362.0,46.73,-13.33,13743.0,1467.0,6433,14428,137.0,258.0,27.1,919.0,1030.57,16.33,19.57,85.86,8.0,127.27,285.43,2221.55
2020-11-30,España,7404,5323,0,2064,13,4,617.0,51.0,194.0,47431256,1684775,1517168,4653,157980,2866,2108,90.05166862043893,0.2761793117775371,9.37691976673443,0.1701117359884851,0.1251205650606164,48.38,44438.0,93.69,10.23,186004.0,15312.0,52158,120749,1507.0,3102.0,31.77,7451.14,8624.93,185.33,215.29,649.0,58.14,109.97,254.58,3552.04
2020-11-30,Extremadura,149,83,0,66,0,0,10.0,1.0,8.0,1063575,29192,25658,229,3267,13,25,87.89394354617704,0.7844614963003562,11.191422307481501,0.0445327486982735,0.08563990134283365,49.0,946.0,88.95,100.0,3189.0,271.0,1007,2315,51.0,96.0,47.95,143.86,165.36,6.0,7.29,13.86,1.86,94.68,217.66,2744.71
2020-11-30,Galicia,365,336,0,29,0,0,32.0,3.0,8.0,2700269,51398,50570,64,688,76,0,98.3890423751897,0.12451846375345345,1.3385734853496245,0.14786567570722597,0.0,23.31,1223.0,45.29,-20.0,6377.0,736.0,2347,5391,53.0,138.0,19.63,335.29,385.07,8.0,7.57,34.14,3.86,86.92,199.65,1903.44
2020-11-30,Illes Balears,62,57,0,5,0,0,7.0,0.0,0.0,1171003,22582,21697,113,771,0,1,96.08094942874857,0.5003985475157204,3.4142237180054913,0.0,0.004428305730227615,-27.06,410.0,35.01,,1563.0,300.0,1267,3055,10.0,13.0,8.54,181.0,218.21,0.33,1.43,10.57,1.14,108.2,260.89,1928.43
2020-11-30,La Rioja,56,53,0,3,0,0,7.0,0.0,2.0,319653,16843,16374,57,360,5,47,97.21546042866473,0.33841952146292226,2.1373864513447725,0.02968592293534406,0.27904767559223415,51.35,552.0,172.69,100.0,2184.0,203.0,469,1128,19.0,34.0,59.44,67.0,80.57,1.67,2.71,9.57,1.14,146.72,352.88,5269.15
2020-11-30,Madrid,1104,552,0,552,0,0,72.0,3.0,18.0,6778382,354828,308135,22,46670,1,0,86.84066646375145,0.006200187132920739,13.152851522427769,0.0002818266878600336,0.0,45.65,11238.0,165.79,50.0,46677.0,3039.0,7293,14836,107.0,199.0,15.79,1041.86,1059.71,12.0,15.29,48.43,1.86,107.59,218.87,5234.7
2020-11-30,Melilla,21,5,0,16,0,0,1.0,0.0,0.0,87076,4118,3403,0,715,0,0,82.63720252549781,0.0,17.362797474502184,0.0,0.0,200.0,39.0,44.79,-100.0,301.0,43.0,103,276,3.0,5.0,34.45,14.71,19.71,0.33,0.43,1.29,0.29,118.29,316.96,4729.2
2020-11-30,Murcia,164,96,0,68,0,0,17.0,4.0,3.0,1510951,55062,48578,125,6288,25,46,88.22418364752461,0.22701681740583343,11.419853982783044,0.045403363481166685,0.0835421888053467,70.83,452.0,29.91,0.0,4728.0,630.0,1373,3321,32.0,92.0,21.18,196.14,237.21,3.0,4.57,22.14,3.57,90.87,219.8,3644.19
2020-11-30,Navarra,80,46,0,34,0,0,6.0,1.0,4.0,660887,39860,36896,64,2900,0,0,92.56397390868038,0.16056196688409433,7.2754641244355245,0.0,0.0,0.0,881.0,133.31,-20.0,4198.0,343.0,692,1616,32.0,74.0,48.42,98.86,115.43,3.67,4.57,8.29,1.14,104.71,244.52,6031.29
2020-11-30,País Vasco,518,291,0,227,0,0,14.0,0.0,9.0,2219777,100345,89879,0,10322,0,144,89.56998355672928,0.0,10.286511535203548,0.0,0.14350490806716826,11.16,2532.0,114.07,-40.0,8908.0,648.0,3419,7709,104.0,201.0,46.85,488.43,550.64,11.67,14.86,18.0,1.43,154.02,347.29,4520.5
2020-12-01,Andalucía,1288,878,0,410,0,0,142.0,7.0,40.0,8460261,240320,189401,323,50589,7,0,78.81200066577897,0.1344041278295606,21.05068242343542,0.0029127829560585887,0.0,22.43,3873.0,45.78,0.0,21676.0,2154.0,8399,21739,308.0,673.0,36.41,1199.86,1552.79,40.33,44.0,122.14,11.86,99.28,256.95,2840.57
2020-12-01,Aragón,292,206,0,86,0,0,30.0,7.0,12.0,1328753,74134,64289,1,9639,29,176,86.71999352523808,0.0013489087328351363,13.002131275797879,0.039118353252218956,0.237407936978984,12.31,2328.0,175.2,-7.69,8796.0,763.0,1931,3953,107.0,228.0,80.53,275.86,282.36,12.0,15.29,34.43,3.86,145.32,297.5,5579.22
2020-12-01,Asturias,194,178,0,16,0,0,42.0,4.0,16.0,1018706,24384,23986,0,398,0,0,98.36778215223097,0.0,1.6322178477690288,0.0,0.0,-19.5,1056.0,103.66,-5.88,4517.0,338.0,1390,3409,141.0,301.0,138.41,198.57,243.5,18.0,20.14,44.57,2.0,136.45,334.64,2393.62
2020-12-01,Canarias,223,161,0,62,0,0,13.0,0.0,1.0,2174474,21776,20512,0,1230,0,34,94.19544452608376,0.0,5.648420279206466,0.0,0.15613519470977222,47.68,345.0,15.87,inf,2638.0,445.0,1046,1837,12.0,27.0,5.52,149.43,131.21,0.33,1.71,12.29,1.0,48.1,84.48,1001.44
2020-12-01,Cantabria,112,110,0,2,0,0,15.0,2.0,3.0,582796,16011,15977,6,27,0,1,99.78764599337956,0.03747423646243208,0.16863406408094436,0.0,0.006245706077072013,-15.79,325.0,55.77,-40.0,1119.0,130.0,874,1677,23.0,34.0,39.46,124.86,119.79,3.0,3.29,16.14,1.86,149.97,287.75,2747.27
2020-12-01,Castilla y León,474,323,0,151,0,0,67.0,4.0,19.0,2393285,124822,113151,699,10710,258,4,90.64988543686209,0.5599974363493615,8.580218230760604,0.20669433272980725,0.0032045632981365464,13.94,4604.0,192.37,-13.64,16617.0,1081.0,3130,7871,157.0,367.0,65.6,447.14,562.21,18.67,22.43,66.43,3.71,130.78,328.88,5215.51
2020-12-01,Castilla-La Mancha,484,395,0,89,0,0,23.0,2.0,6.0,2044408,88257,78633,2593,6883,132,16,89.09548251130222,2.938010582729982,7.798814824886411,0.14956320745096707,0.01812887363042025,22.53,3654.0,178.73,-45.45,11184.0,733.0,2646,5633,70.0,152.0,34.24,378.0,402.36,8.67,10.0,26.43,3.71,129.43,275.53,4317.0
2020-12-01,Catalunya,1298,1285,0,0,10,3,50.0,3.0,19.0,7778362,310064,306303,1,3,2322,1435,98.78702461427318,0.0003225140616130863,0.000967542184839259,0.7488776510655865,0.4628076784147789,-2.19,7680.0,98.74,-9.52,27799.0,1996.0,7875,16717,126.0,254.0,16.2,1125.0,1194.07,17.33,18.0,57.29,3.71,101.24,214.92,3986.24
2020-12-01,Ceuta,10,3,0,7,0,0,2.0,0.0,1.0,83842,2859,1845,1,1005,8,0,64.53305351521512,0.03497726477789437,35.15215110178384,0.27981811822315494,0.0,-16.67,55.0,65.6,inf,174.0,21.0,73,186,1.0,10.0,11.93,10.43,13.29,0.33,0.14,2.0,0.0,87.07,221.85,3409.99
2020-12-01,Comunitat Valenciana,1036,867,0,169,0,0,86.0,4.0,22.0,5054796,113331,106287,355,6507,0,182,93.78457791778067,0.31324174321236026,5.7415887974164175,0.0,0.16059154159056216,15.37,2384.0,47.16,69.23,13829.0,1471.0,6346,14033,137.0,276.0,27.1,906.57,1002.36,16.67,19.57,83.71,7.71,125.54,277.62,2242.05
2020-12-01,España,8276,6293,4,1966,10,3,606.0,40.0,197.0,47431256,1693051,1523461,4657,159946,2876,2111,89.98317239114475,0.27506554734618155,9.447205075334411,0.16987084263852653,0.12468614353613683,11.78,44635.0,94.1,1.55,186610.0,15352.0,51423,115730,1488.0,3202.0,31.37,7346.14,8266.43,189.0,212.57,625.0,53.43,108.42,244.0,3569.48
2020-12-01,Extremadura,149,90,0,59,0,0,10.0,0.0,6.0,1063575,29341,25748,229,3326,13,25,87.7543369346648,0.7804778296581575,11.335673630755599,0.044306601683650866,0.08520500323779012,0.0,952.0,89.51,-25.0,3199.0,271.0,962,2223,47.0,94.0,44.19,137.43,158.79,6.0,6.71,13.0,1.71,90.45,209.01,2758.71
2020-12-01,Galicia,325,301,0,24,0,0,31.0,1.0,7.0,2700269,51723,50871,64,712,76,0,98.35276376080274,0.12373605552655492,1.3765636177329235,0.14693656593778395,0.0,-10.96,1230.0,45.55,-12.5,6408.0,737.0,2305,5215,55.0,133.0,20.37,329.29,372.5,8.33,7.86,34.43,2.86,85.36,193.13,1915.48
2020-12-01,Illes Balears,376,290,2,84,0,0,7.0,1.0,0.0,1171003,22958,21987,115,855,0,1,95.77053750326684,0.5009147138252461,3.7241920027876994,0.0,0.0043557801202195314,506.45,410.0,35.01,,1570.0,301.0,1379,3243,7.0,13.0,5.98,197.0,231.64,0.0,1.0,9.0,0.86,117.76,276.94,1960.54
2020-12-01,La Rioja,66,66,0,0,0,0,15.0,1.0,3.0,319653,16909,16440,57,360,5,47,97.22632917381276,0.3370985865515406,2.1290437045360457,0.029570051451889526,0.27795848364776155,17.86,555.0,173.63,50.0,2199.0,204.0,457,1082,17.0,34.0,53.18,65.29,77.29,2.0,2.43,10.57,0.71,142.97,338.49,5289.8
2020-12-01,Madrid,1211,704,0,507,0,0,45.0,0.0,12.0,6778382,356039,308839,22,47177,1,0,86.74302534272931,0.006179098357202441,13.250514690806344,0.0002808681071455655,0.0,9.69,11250.0,165.97,-33.33,46722.0,3039.0,7224,14734,116.0,210.0,17.11,1032.0,1052.43,14.0,16.57,48.71,1.71,106.57,217.37,5252.57
2020-12-01,Melilla,21,13,0,8,0,0,2.0,1.0,1.0,87076,4139,3416,0,723,0,0,82.53201256342112,0.0,17.467987436578884,0.0,0.0,0.0,40.0,45.94,inf,303.0,44.0,100,260,3.0,6.0,34.45,14.29,18.57,0.67,0.43,1.29,0.43,114.84,298.59,4753.32
2020-12-01,Murcia,198,123,2,73,0,0,12.0,2.0,7.0,1510951,55260,48701,127,6361,25,46,88.13065508505248,0.22982265653275424,11.51103872602244,0.045240680419833514,0.08324285197249366,20.73,459.0,30.38,133.33,4740.0,632.0,1321,3088,31.0,96.0,20.52,188.71,220.57,4.33,4.43,19.86,3.57,87.43,204.37,3657.3
2020-12-01,Navarra,85,60,0,25,0,0,7.0,0.0,2.0,660887,39945,36956,64,2925,0,0,92.51721116535236,0.1602203029165102,7.322568531731131,0.0,0.0,6.25,883.0,133.61,-50.0,4205.0,343.0,664,1558,30.0,73.0,45.39,94.86,111.29,3.67,4.29,7.29,0.71,100.47,235.74,6044.15
2020-12-01,País Vasco,434,240,0,194,0,0,7.0,1.0,20.0,2219777,100779,90119,0,10516,0,144,89.42239950783397,0.0,10.434713581202432,0.0,0.1428869109635936,-16.22,2552.0,114.97,122.22,8915.0,649.0,3301,7272,100.0,221.0,45.05,471.57,519.43,14.67,14.29,15.43,1.43,148.71,327.6,4540.05
2020-12-02,Andalucía,1120,777,0,343,0,0,99.0,8.0,36.0,8460261,241440,190178,323,50932,7,0,78.76822398939696,0.13378064943671306,21.09509609012591,0.002899271040424122,0.0,-13.04,3909.0,46.2,-10.0,21775.0,2162.0,8020,20098,296.0,660.0,34.99,1145.71,1435.57,38.67,42.29,115.86,10.14,94.8,237.56,2853.81
2020-12-02,Aragón,306,231,0,75,0,0,34.0,1.0,5.0,1328753,74440,64520,1,9714,29,176,86.67383127350887,0.0013433637829124126,13.049435787211177,0.03895754970445997,0.23643202579258463,4.79,2333.0,175.58,-58.33,8830.0,764.0,1980,3832,83.0,217.0,62.46,282.86,273.71,10.0,11.86,33.0,3.71,149.01,288.39,5602.25
2020-12-02,Asturias,231,220,0,11,0,0,38.0,3.0,20.0,1018706,24615,24206,0,409,0,0,98.33841153768027,0.0,1.6615884623197237,0.0,0.0,19.07,1076.0,105.62,25.0,4555.0,341.0,1469,3305,137.0,303.0,134.48,209.86,236.07,17.67,19.57,43.14,2.14,144.2,324.43,2416.3
2020-12-02,Canarias,171,120,0,51,0,0,13.0,0.0,0.0,2174474,21947,20632,0,1281,0,34,94.00829270515332,0.0,5.836788627147218,0.0,0.15491866769945778,-23.32,345.0,15.87,-100.0,2651.0,445.0,1074,1895,10.0,26.0,4.6,153.43,135.36,0.33,1.43,12.43,0.86,49.39,87.15,1009.3
2020-12-02,Cantabria,121,118,0,3,0,0,16.0,4.0,1.0,582796,16132,16095,6,30,0,1,99.77064220183486,0.03719315645921151,0.18596578229605754,0.0,0.0061988594098685845,8.04,326.0,55.94,-66.67,1135.0,134.0,890,1645,22.0,32.0,37.75,127.14,117.5,3.0,3.14,15.29,2.29,152.71,282.26,2768.04
2020-12-02,Castilla y León,308,178,0,128,2,0,67.0,4.0,28.0,2393285,125130,113329,699,10838,260,4,90.5690082314393,0.5586190362023495,8.661392152161751,0.20778390473907138,0.0031966754575241747,-35.02,4632.0,193.54,47.37,16684.0,1085.0,2973,7175,165.0,362.0,68.94,424.71,512.5,23.0,23.57,65.71,3.71,124.22,299.8,5228.38
2020-12-02,Castilla-La Mancha,482,396,0,86,0,0,26.0,2.0,5.0,2044408,88739,79029,2593,6969,132,16,89.05779871307993,2.922052310708933,7.853367741353858,0.1487508310889237,0.018030403768354387,-0.41,3659.0,178.98,-16.67,11210.0,735.0,2691,5597,65.0,143.0,31.79,384.43,399.79,7.33,9.29,26.57,3.29,131.63,273.77,4340.57
2020-12-02,Catalunya,1243,1230,0,0,10,3,55.0,1.0,16.0,7778362,311307,307533,1,3,2332,1438,98.78769189256907,0.0003212263135747028,0.0009636789407241084,0.7490997632562069,0.4619234389204226,-4.24,7696.0,98.94,-15.79,27854.0,1997.0,7869,16247,119.0,247.0,15.3,1124.14,1160.5,18.67,17.0,54.14,3.14,101.17,208.87,4002.22
2020-12-02,Ceuta,11,5,0,6,0,0,0.0,0.0,0.0,83842,2870,1850,1,1011,8,0,64.45993031358886,0.03484320557491289,35.22648083623693,0.2787456445993031,0.0,10.0,55.0,65.6,-100.0,174.0,21.0,74,171,1.0,10.0,11.93,10.57,12.21,0.33,0.14,1.57,0.0,88.26,203.96,3423.11
2020-12-02,Comunitat Valenciana,1005,849,0,156,0,0,68.0,10.0,19.0,5054796,114336,107136,355,6663,0,182,93.70277078085643,0.3104883851105514,5.827560873215785,0.0,0.15917996081724042,-2.99,2403.0,47.54,-13.64,13897.0,1481.0,6280,13706,131.0,274.0,25.92,897.14,979.0,18.0,18.71,80.0,8.0,124.24,271.15,2261.93
2020-12-02,España,7753,5953,1,1782,13,4,542.0,47.0,185.0,47431256,1700804,1529414,4658,161728,2889,2115,89.92300112182238,0.2738704753751755,9.50891460744448,0.16986084228400217,0.12435295307395797,-6.32,44820.0,94.49,-6.09,187152.0,15399.0,50822,111634,1424.0,3134.0,30.02,7260.29,7973.86,192.0,203.43,598.71,49.57,107.15,235.36,3585.83
2020-12-02,Extremadura,139,84,0,54,0,1,6.0,1.0,8.0,1063575,29480,25832,229,3380,13,26,87.62550881953867,0.776797829036635,11.46540027137042,0.044097693351424695,0.08819538670284939,-6.71,960.0,90.26,33.33,3205.0,272.0,940,2154,49.0,96.0,46.07,134.29,153.86,7.33,7.0,12.57,1.0,88.38,202.52,2771.78
2020-12-02,Galicia,313,293,0,20,0,0,33.0,4.0,6.0,2700269,52036,51164,64,732,76,0,98.32423706664616,0.12299177492505188,1.406718425705281,0.1460527327234991,0.0,-3.69,1236.0,45.77,-14.29,6441.0,741.0,2276,5060,58.0,125.0,21.48,325.14,361.43,7.0,8.29,33.86,3.14,84.29,187.39,1927.07
2020-12-02,Illes Balears,339,272,1,66,0,0,11.0,2.0,3.0,1171003,23297,22259,116,921,0,1,95.54449070695797,0.497918186891016,3.953298707988153,0.0,0.004292398162853586,-9.84,413.0,35.27,inf,1581.0,303.0,1439,3329,8.0,16.0,6.83,205.57,237.79,1.0,1.14,8.29,0.86,122.89,284.29,1989.49
2020-12-02,La Rioja,51,47,0,4,0,0,9.0,0.0,4.0,319653,16960,16487,57,364,5,47,97.21108490566037,0.33608490566037735,2.1462264150943398,0.0294811320754717,0.27712264150943394,-22.73,559.0,174.88,33.33,2208.0,204.0,416,1028,16.0,36.0,50.05,59.43,73.43,3.0,2.29,10.0,0.57,130.14,321.6,5305.75
2020-12-02,Madrid,1095,624,0,471,0,0,41.0,0.0,13.0,6778382,357134,309463,22,47648,1,0,86.65178896436632,0.00616015277178874,13.341770875917723,0.00028000694417221547,0.0,-9.58,11263.0,166.16,8.33,46763.0,3039.0,7169,14621,108.0,208.0,15.93,1024.14,1044.36,14.33,15.43,47.71,1.29,105.76,215.7,5268.72
2020-12-02,Melilla,21,3,0,18,0,0,1.0,0.0,1.0,87076,4160,3419,0,741,0,0,82.1875,0.0,17.8125,0.0,0.0,0.0,41.0,47.09,0.0,304.0,44.0,107,249,4.0,7.0,45.94,15.29,17.79,0.67,0.57,1.14,0.14,122.88,285.96,4777.44
2020-12-02,Murcia,185,134,0,50,1,0,14.0,4.0,3.0,1510951,55445,48835,127,6411,26,46,88.07827576877987,0.22905582108395708,11.56280999188385,0.04689331770222743,0.08296510055009469,-6.57,462.0,30.58,-57.14,4754.0,636.0,1277,2922,27.0,86.0,17.87,182.43,208.71,4.33,3.86,17.57,3.29,84.52,193.39,3669.54
2020-12-02,Navarra,117,90,0,27,0,0,5.0,0.0,6.0,660887,40062,37046,64,2952,0,0,92.47166891318456,0.1597523838051021,7.368578703010334,0.0,0.0,37.65,889.0,134.52,200.0,4210.0,343.0,663,1522,30.0,70.0,45.39,94.71,108.71,4.0,4.29,6.71,0.57,100.32,230.3,6061.85
2020-12-02,País Vasco,495,282,0,213,0,0,6.0,3.0,11.0,2219777,101274,90401,0,10729,0,144,89.26377944980943,0.0,10.594032031913423,0.0,0.14218851827714912,14.06,2563.0,115.46,-45.0,8921.0,652.0,3215,7078,95.0,216.0,42.8,459.29,505.57,13.33,13.57,13.14,1.43,144.83,318.86,4562.35
2020-12-03,Andalucía,1000,706,0,294,0,0,118.0,8.0,39.0,8460261,242440,190884,323,51226,7,0,78.7345322554034,0.13322884012539185,21.12935159214651,0.0028873123246988945,0.0,-10.71,3948.0,46.67,8.33,21893.0,2170.0,7650,18742,287.0,649.0,33.92,1092.86,1338.71,38.33,41.0,113.71,9.14,90.42,221.53,2865.63
2020-12-03,Aragón,200,151,0,49,0,0,22.0,2.0,4.0,1328753,74640,64671,1,9763,29,176,86.64389067524115,0.0013397642015005359,13.080117899249732,0.03885316184351554,0.2357984994640943,-34.64,2337.0,175.88,-20.0,8852.0,766.0,1893,3716,67.0,198.0,50.42,270.43,265.43,7.0,9.57,30.0,3.0,142.46,279.66,5617.3
2020-12-03,Asturias,123,113,0,10,0,0,37.0,0.0,19.0,1018706,24738,24319,0,419,0,0,98.3062494947045,0.0,1.6937505052954969,0.0,0.0,-46.75,1095.0,107.49,-5.0,4592.0,341.0,1394,3177,130.0,294.0,127.61,199.14,226.93,18.33,18.57,41.43,2.0,136.84,311.87,2428.37
2020-12-03,Canarias,159,112,0,46,0,1,16.0,4.0,0.0,2174474,22106,20744,0,1327,0,35,93.83877680267801,0.0,6.0028951415905185,0.0,0.15832805573147563,-7.02,345.0,15.87,,2667.0,449.0,1104,1960,7.0,25.0,3.22,157.71,140.0,0.33,1.0,13.43,1.29,50.77,90.14,1016.61
2020-12-03,Cantabria,79,79,0,0,0,0,15.0,3.0,3.0,582796,16211,16174,6,30,0,1,99.77175991610635,0.03701190549626797,0.18505952748133983,0.0,0.006168650916044661,-34.71,329.0,56.45,200.0,1150.0,137.0,868,1621,21.0,34.0,36.03,124.0,115.79,2.33,3.0,15.43,2.71,148.94,278.14,2781.59
2020-12-03,Castilla y León,355,197,0,158,0,0,63.0,1.0,24.0,2393285,125485,113526,699,10996,260,4,90.46977726421484,0.557038689883253,8.762800334701359,0.2071960792126549,0.0031876319878869986,15.26,4656.0,194.54,-14.29,16747.0,1086.0,2882,6863,159.0,354.0,66.44,411.71,490.21,23.67,22.71,64.14,3.14,120.42,286.76,5243.21
2020-12-03,Castilla-La Mancha,380,311,0,69,0,0,18.0,2.0,4.0,2044408,89119,79340,2593,7038,132,16,89.02703127279256,2.9095927916605886,7.897305849482153,0.1481165632468946,0.017953522817805406,-21.16,3663.0,179.17,-20.0,11228.0,737.0,2714,5483,56.0,133.0,27.39,387.71,391.64,5.0,8.0,24.86,3.29,132.75,268.19,4359.16
2020-12-03,Catalunya,1106,1096,0,0,7,3,50.0,3.0,23.0,7778362,312413,308629,1,3,2339,1441,98.78878279713072,0.000320089112809006,0.0009602673384270181,0.7486884348602652,0.4612484115577777,-11.02,7719.0,99.24,43.75,27904.0,2000.0,7794,15974,126.0,243.0,16.2,1113.43,1141.0,19.33,18.0,52.14,3.29,100.2,205.36,4016.44
2020-12-03,Ceuta,9,1,0,8,0,0,1.0,0.0,0.0,83842,2879,1851,1,1019,8,0,64.2931573463008,0.03473428273706148,35.39423410906565,0.27787426189649184,0.0,-18.18,55.0,65.6,,175.0,21.0,67,160,1.0,9.0,11.93,9.57,11.43,0.33,0.14,1.14,0.0,79.91,190.84,3433.84
2020-12-03,Comunitat Valenciana,933,779,0,154,0,0,84.0,3.0,16.0,5054796,115269,107915,355,6817,0,182,93.6201407143291,0.3079752578750575,5.9139924871387795,0.0,0.15789154065707173,-7.16,2419.0,47.86,-15.79,13981.0,1484.0,6249,13427,126.0,271.0,24.93,892.71,959.07,19.0,18.0,79.0,7.71,123.63,265.63,2280.39
2020-12-03,España,6737,5190,1,1535,7,4,546.0,40.0,180.0,47431256,1707541,1534604,4659,163263,2896,2119,89.87216119554377,0.2728484996846342,9.561293110970688,0.169600612811054,0.12409658098985617,-13.1,45000.0,94.87,-2.7,187698.0,15439.0,49921,108497,1350.0,3036.0,28.46,7131.57,7749.79,187.33,192.86,574.14,46.29,105.25,228.75,3600.03
