fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,deceased_accumulated,deceased_per_100000,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-10-24,Melilla,55,48,0,7,0,87076,0.0,2557,2449,11.0,12.632642748863063,443,909,1.0,3.0,11.484220680784603,63.285714285714285,64.92857142857143,0.0,0.14285714285714285,508.75097615875785,1043.9156598833204,2936.515228076623
2020-10-24,"Murcia, Región de",327,327,0,0,0,1510951,3.0,33056,32263,291.0,19.259393587217588,3205,6696,27.0,49.0,17.869540441748278,457.85714285714283,478.2857142857143,3.0,3.857142857142857,212.1180633918638,443.1646029553573,2187.76121793493
2020-10-24,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",155,106,0,49,0,660887,2.0,31546,28708,683.0,103.34595778098223,2424,5979,29.0,61.0,43.88042131256932,346.2857142857143,427.07142857142856,3.3333333333333335,4.142857142857143,366.7797974540277,904.6932380270757,4773.281968021764
2020-10-24,País Vasco / Euskal Herria,1012,1012,0,0,0,2219777,7.0,63389,62355,2075.0,93.47785836144801,6833,11988,45.0,96.0,20.272306632603186,976.1428571428571,856.2857142857143,7.333333333333333,6.428571428571429,307.82371382350567,540.0542486925489,2855.647211409074
2020-10-24,"Valenciana, Comunidad / Valenciana, Comunitat",487,455,0,32,0,5054796,4.0,62265,58499,1741.0,34.44253734473162,5275,10399,44.0,80.0,8.70460449838134,753.5714285714286,742.7857142857143,7.333333333333333,6.285714285714286,104.35633802036719,205.72541404242625,1231.8004524811683
2020-10-25,Andalucía,1388,952,0,436,0,8460261,24.0,126545,110094,2298.0,27.162282582062186,21020,37030,152.0,269.0,17.966348792312672,3002.8571428571427,2645.0,22.0,21.714285714285715,248.4556918515871,437.69335248640675,1495.7576367915835
2020-10-25,Aragón,685,462,0,223,0,1328753,7.0,53469,50350,1599.0,120.33839246270752,6469,11081,80.0,121.0,60.206825497289564,924.1428571428571,791.5,11.0,11.428571428571429,486.84744267745776,833.9397916693321,4023.9984406432195
2020-10-25,"Asturias, Principado de",396,396,0,0,0,1018706,3.0,11347,11347,409.0,40.14897330535012,2239,3847,39.0,53.0,38.28386207600623,319.85714285714283,274.7857142857143,5.666666666666667,5.571428571428571,219.78863381584088,377.6359420676819,1113.8640589139557
2020-10-25,Canarias,84,78,0,5,1,2174474,0.0,17054,16834,276.0,12.69272476930053,713,1507,12.0,22.0,5.5185759866524045,101.85714285714286,107.64285714285714,0.6666666666666666,1.7142857142857142,32.7895389873597,69.30411676570978,784.2816239697509
2020-10-25,Cantabria,160,160,0,0,0,582796,0.0,9495,9488,238.0,40.83761727945971,1110,1951,1.0,7.0,1.7158662722462061,158.57142857142858,139.35714285714286,0.0,0.14285714285714285,190.4611562193289,334.7655097152348,1629.2150254977728
2020-10-25,Castilla y León,408,338,0,70,0,2393285,15.0,85103,75865,3524.0,147.24531344992343,9078,17230,147.0,262.0,61.42185322684093,1296.857142857143,1230.7142857142858,22.333333333333332,21.0,379.31128135596055,719.9309735363737,3555.907466097853
2020-10-25,Castilla-La Mancha,425,378,0,47,0,2044408,9.0,65839,49926,3277.0,160.29090083779755,4780,9334,44.0,87.0,21.522122785667047,682.8571428571429,666.7142857142857,6.333333333333333,6.285714285714286,233.8085157170193,456.56248654867323,3220.44327746712
2020-10-25,Catalunya,1979,1979,0,0,0,7778362,2.0,209329,204283,5979.0,76.86708332679811,28169,48242,15.0,42.0,1.928426576186606,4024.1428571428573,3445.8571428571427,1.6666666666666667,2.142857142857143,362.14565483067,620.2076992559616,2691.1707117771066
2020-10-25,Ceuta,25,5,0,20,0,83842,3.0,1503,1261,18.0,21.46895350778846,231,474,4.0,6.0,47.70878557286324,33.0,33.857142857142854,1.3333333333333333,0.5714285714285714,275.51823668328524,565.3491090384294,1792.6576179003364
2020-10-25,España,9141,7800,1,1338,2,47431256,123.0,1158452,1069501,35081.0,73.9617774405974,112272,208006,945.0,1727.0,19.923571073049384,16038.857142857143,14857.57142857143,132.33333333333334,135.0,236.70467423422227,438.5420449334085,2442.381032456741
2020-10-25,Extremadura,546,477,1,67,1,1063575,1.0,21095,17972,681.0,64.02933502573866,3218,5273,26.0,46.0,24.44585478222034,459.7142857142857,376.64285714285717,2.6666666666666665,3.7142857142857144,302.5644641891733,495.78073948710716,1983.4050255036082
2020-10-25,Galicia,680,680,0,0,0,2700269,5.0,33987,32448,876.0,32.44121233847443,4354,7225,48.0,90.0,17.776006760807906,622.0,516.0714285714286,6.0,6.857142857142857,161.24319465949503,267.5659350975773,1258.6523787074548
2020-10-25,Illes Balears,113,111,0,2,0,1171003,0.0,17971,17770,357.0,30.486685345810386,1199,2121,5.0,13.0,4.269843885967841,171.28571428571428,151.5,0.0,0.7142857142857143,102.39085638550883,181.12677764275583,1534.6672894945616
2020-10-25,La Rioja,84,81,0,3,0,319653,5.0,12009,11694,453.0,141.7161734756126,1088,2178,15.0,23.0,46.92588525682537,155.42857142857142,155.57142857142858,4.0,2.142857142857143,340.3690877295067,681.3638539291044,3756.886373661439
2020-10-25,"Madrid, Comunidad de",578,195,0,383,0,6778382,29.0,299303,274387,10275.0,151.58484723935595,11480,24982,216.0,396.0,31.86601168243395,1640.0,1784.4285714285713,27.666666666666668,30.857142857142858,169.36195097886193,368.55402956044674,4415.552266012744
2020-10-25,Melilla,26,19,0,7,0,87076,0.0,2583,2468,11.0,12.632642748863063,413,895,1.0,3.0,11.484220680784603,59.0,63.92857142857143,0.0,0.14285714285714285,474.2983141164041,1027.8377509302218,2966.374201846663
2020-10-25,"Murcia, Región de",226,226,0,0,0,1510951,8.0,33282,32489,299.0,19.788861452158276,3002,6533,30.0,51.0,19.855044935275863,428.85714285714283,466.64285714285717,4.666666666666667,4.285714285714286,198.6828163189938,432.3766952071907,2202.7186851195042
2020-10-25,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",93,43,0,50,0,660887,2.0,31639,28751,685.0,103.64858137624132,2016,5570,29.0,61.0,43.88042131256932,288.0,397.85714285714283,3.0,4.142857142857143,305.04458402117154,842.8067127965901,4787.353965201312
2020-10-25,País Vasco / Euskal Herria,937,935,0,2,0,2219777,5.0,64326,63290,2080.0,93.70310621292138,6805,12278,40.0,96.0,18.019828117869498,972.1428571428571,877.0,6.333333333333333,5.714285714285714,306.5623258552548,553.1186240780042,2897.8586587751834
2020-10-25,"Valenciana, Comunidad / Valenciana, Comunitat",308,285,0,23,0,5054796,5.0,62573,58784,1746.0,34.5414533049405,4888,10255,41.0,79.0,8.111108737128067,698.2857142857143,732.5,7.0,5.857142857142857,96.70024270019996,202.87663438841054,1237.8936756300352
2020-10-26,Andalucía,793,461,0,332,0,8460261,25.0,127338,110555,2323.0,27.457781739830484,19135,36727,159.0,277.0,18.793746434063912,2733.5714285714284,2623.3571428571427,23.333333333333332,22.714285714285715,226.1750553558572,434.1119026942549,1505.1308700759942
2020-10-26,Aragón,610,376,0,234,0,1328753,8.0,54079,50726,1607.0,120.94046071768041,6125,11257,78.0,124.0,58.70165485985733,875.0,804.0714285714286,7.333333333333333,11.142857142857142,460.95850771362325,847.1852932787358,4069.906145084903
2020-10-26,"Asturias, Principado de",1,1,0,0,0,1018706,5.0,11348,11348,414.0,40.639792049914305,1915,3650,42.0,57.0,41.228774543391324,273.57142857142856,260.7142857142857,5.333333333333333,6.0,187.98357916808186,358.2976835318532,1113.9622226628683
2020-10-26,Canarias,60,58,0,2,0,2174474,2.0,17114,16892,278.0,12.784701035744737,669,1468,12.0,24.0,5.5185759866524045,95.57142857142857,104.85714285714286,1.3333333333333333,1.7142857142857142,30.766061125587154,67.51057957004774,787.0409119630771
2020-10-26,Cantabria,11,11,0,0,0,582796,2.0,9506,9499,240.0,41.18079053390895,970,1892,3.0,9.0,5.147598816738618,138.57142857142858,135.14285714285714,0.6666666666666666,0.42857142857142855,166.439028407882,324.64189870898224,1631.1024783972437
2020-10-26,Castilla y León,418,346,0,72,0,2393285,18.0,85521,76211,3542.0,147.99741777515007,7865,16662,145.0,263.0,60.586181754366905,1123.5714285714287,1190.142857142857,20.333333333333332,20.714285714285715,328.6278065504108,696.1979037181113,3573.3729998725603
2020-10-26,Castilla-La Mancha,413,364,0,49,0,2044408,7.0,66252,50290,3284.0,160.63329824575135,4450,9250,47.0,88.0,22.989540248326165,635.7142857142857,660.7142857142857,7.333333333333333,6.714285714285714,217.66692362776902,452.4537176532277,3240.644724536394
2020-10-26,Catalunya,3675,3670,0,5,0,7778362,4.0,213004,207953,5983.0,76.91850803549642,27447,50139,16.0,40.0,2.0569883479323794,3921.0,3581.3571428571427,2.6666666666666665,2.2857142857142856,352.86349491062515,644.5958673561349,2738.417162893679
2020-10-26,Ceuta,21,4,0,17,0,83842,0.0,1524,1265,18.0,21.46895350778846,197,478,4.0,6.0,47.70878557286324,28.142857142857142,34.142857142857146,1.3333333333333333,0.5714285714285714,234.96576894635146,570.1199875957158,1817.7047303260895
2020-10-26,España,8822,6964,1,1857,0,47431256,136.0,1167274,1076465,35217.0,74.24850819889737,103551,206720,955.0,1757.0,20.134402512975832,14793.0,14765.714285714286,128.33333333333334,136.42857142857142,218.31806435823668,435.83075261595434,2460.9805820870524
2020-10-26,Extremadura,162,137,1,24,0,1063575,8.0,21257,18109,689.0,64.7815151728839,2990,5231,29.0,51.0,27.266530334015,427.14285714285717,373.64285714285717,4.0,4.142857142857143,281.12732999553396,491.83179371459465,1998.6366734832993
2020-10-26,Galicia,186,186,0,0,0,2700269,2.0,34173,32634,878.0,32.515279033311124,3945,7040,45.0,86.0,16.66500633825741,563.5714285714286,502.85714285714283,5.333333333333333,6.428571428571429,146.09655556538996,260.7147658251826,1265.5405813272678
2020-10-26,Illes Balears,147,144,0,3,0,1171003,0.0,18118,17914,357.0,30.486685345810386,1145,2146,3.0,12.0,2.5619063315807047,163.57142857142858,153.28571428571428,0.0,0.42857142857142855,97.77942498866356,183.26169958573973,1547.220630519307
2020-10-26,La Rioja,97,89,0,8,0,319653,1.0,12106,11783,454.0,142.02901271065812,1001,2133,15.0,23.0,46.92588525682537,143.0,152.35714285714286,3.0,2.142857142857143,313.152074280548,667.2860883520567,3787.231779460853
2020-10-26,"Madrid, Comunidad de",1510,477,0,1033,0,6778382,38.0,300813,274864,10313.0,152.1454530004358,10795,24841,222.0,408.0,32.75117867361267,1542.142857142857,1774.357142857143,29.0,31.714285714285715,159.25629449623818,366.47388713117675,4437.828968624076
2020-10-26,Melilla,22,11,0,11,0,87076,0.0,2605,2479,11.0,12.632642748863063,361,847,0.0,2.0,0.0,51.57142857142857,60.5,0.0,0.0,414.58036657632414,972.7134916624558,2991.6394873443887
2020-10-26,"Murcia, Región de",141,141,0,0,0,1510951,4.0,33423,32630,303.0,20.053595384628622,2636,6220,28.0,52.0,18.531375272924137,376.57142857142856,444.2857142857143,5.0,4.0,174.45966149795726,411.66126499138625,2212.050556239084
2020-10-26,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",66,22,0,44,0,660887,3.0,31705,28773,688.0,104.10251676912998,1599,5124,26.0,60.0,39.34106738368284,228.42857142857142,366.0,2.3333333333333335,3.7142857142857144,241.94756440964946,775.321651053811,4797.340543844863
2020-10-26,País Vasco / Euskal Herria,207,207,0,0,0,2219777,1.0,64533,63497,2081.0,93.74815578321606,6056,11672,37.0,92.0,16.668341009029284,865.1428571428571,833.7142857142857,4.333333333333333,5.285714285714286,272.82019770454417,525.8185844794319,2907.183919826181
2020-10-26,"Valenciana, Comunidad / Valenciana, Comunitat",282,259,0,23,0,5054796,8.0,62855,59043,1754.0,34.6997188412747,4250,9943,44.0,83.0,8.70460449838134,607.1428571428571,710.2142857142857,5.666666666666667,6.285714285714286,84.07856617754703,196.70427847137648,1243.472535785816
2020-10-27,Andalucía,804,565,0,239,0,8460261,31.0,128142,111120,2354.0,27.824200695463176,16693,35675,173.0,296.0,20.448541717566396,2384.714285714286,2548.214285714286,26.666666666666668,24.714285714285715,197.31069762504964,421.6772981353649,1514.6341229898226
2020-10-27,Aragón,562,362,0,200,0,1328753,23.0,54641,51088,1630.0,122.67140695072749,5645,11269,84.0,140.0,63.217166772154044,806.4285714285714,804.9285714285714,12.666666666666666,12.0,424.83441241524946,848.0883956611951,4112.201439996748
2020-10-27,"Asturias, Principado de",0,0,0,0,0,1018706,6.0,11348,11348,420.0,41.228774543391324,1530,3437,43.0,59.0,42.210412032519685,218.57142857142858,245.5,4.666666666666667,6.142857142857143,150.1905358366398,337.38880501341896,1113.9622226628683
2020-10-27,Canarias,34,32,0,2,0,2174474,3.0,17148,16924,281.0,12.922665435411046,571,1392,11.0,25.0,5.0586946544313705,81.57142857142857,99.42857142857143,1.6666666666666667,1.5714285714285714,26.259224069821023,64.0154814451679,788.6045084926286
2020-10-27,Cantabria,6,6,0,0,0,582796,1.0,9512,9505,241.0,41.35237716113357,797,1781,4.0,10.0,6.8634650889848245,113.85714285714286,127.21428571428571,1.0,0.5714285714285714,136.75454189802264,305.5957830870493,1632.1319981605914
2020-10-27,Castilla y León,376,351,0,25,0,2393285,19.0,85897,76562,3561.0,148.79130567400037,6564,15895,141.0,263.0,58.91483880941885,937.7142857142857,1135.357142857143,17.333333333333332,20.142857142857142,274.2673772659754,664.1499027487324,3589.083623555072
2020-10-27,Castilla-La Mancha,310,269,0,41,0,2044408,14.0,66562,50559,3298.0,161.3180930616589,3938,8870,58.0,91.0,28.370070944742928,562.5714285714286,633.5714285714286,10.0,8.285714285714286,192.62299893172008,433.86642979287893,3255.8080383172046
2020-10-27,Catalunya,2676,2675,0,1,0,7778362,2.0,215680,210628,5985.0,76.94422038984557,25085,49888,16.0,40.0,2.0569883479323794,3583.5714285714284,3563.4285714285716,2.6666666666666665,2.2857142857142856,322.4972044242734,641.368966885316,2772.8202930128477
2020-10-27,Ceuta,14,10,0,4,0,83842,0.0,1538,1275,18.0,21.46895350778846,175,459,4.0,5.0,47.70878557286324,25.0,32.785714285714285,1.0,0.5714285714285714,208.72593688127668,547.4583144486057,1834.4028052765916
2020-10-27,España,7172,5828,0,1344,0,47431256,157.0,1174446,1082293,35374.0,74.5795135595819,91363,200348,968.0,1789.0,20.408483384880213,13051.857142857143,14310.57142857143,138.66666666666666,138.28571428571428,192.62192846000116,422.39657326384105,2476.1014129585774
2020-10-27,Extremadura,99,80,0,19,0,1063575,5.0,21356,18189,694.0,65.25162776484969,2602,5047,30.0,52.0,28.206755517946547,371.7142857142857,360.5,4.666666666666667,4.285714285714286,244.64659285898972,474.5316503302541,2007.9449028042216
2020-10-27,Galicia,34,34,0,0,0,2700269,8.0,34207,32668,886.0,32.811545812657926,3271,6710,43.0,86.0,15.924339389890415,467.2857142857143,479.2857142857143,5.0,6.142857142857143,121.1360794054222,248.49376117712717,1266.7997151394916
2020-10-27,Illes Balears,68,66,0,2,0,1171003,2.0,18186,17980,359.0,30.6574791012491,1026,2080,4.0,11.0,3.415875108774273,146.57142857142858,148.57142857142858,0.6666666666666666,0.5714285714285714,87.6171965400601,177.6255056562622,1553.0276182042232
2020-10-27,La Rioja,72,68,0,4,0,319653,2.0,12178,11851,456.0,142.65469118074913,876,2050,16.0,21.0,50.0542776072804,125.14285714285714,146.42857142857142,2.6666666666666665,2.2857142857142856,274.04716989986014,641.3204318432801,3809.756204384129
2020-10-27,"Madrid, Comunidad de",1614,847,0,767,0,6778382,13.0,302427,275711,10326.0,152.33723918185785,10211,24127,197.0,388.0,29.062982877034667,1458.7142857142858,1723.357142857143,26.666666666666668,28.142857142857142,150.64066911543196,355.94039993614996,4461.6399606867835
2020-10-27,Melilla,36,15,0,21,0,87076,1.0,2641,2494,12.0,13.781064816941523,333,825,1.0,3.0,11.484220680784603,47.57142857142857,58.92857142857143,0.3333333333333333,0.14285714285714285,382.42454867012725,947.4482061647296,3032.9826817952135
2020-10-27,"Murcia, Región de",155,155,0,0,0,1510951,6.0,33578,32785,309.0,20.45069628333414,2288,5890,31.0,55.0,20.516879766451726,326.85714285714283,420.7142857142857,6.0,4.428571428571429,151.42780937303723,389.8207155625828,2222.3089961223095
2020-10-27,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",18,11,0,7,0,660887,9.0,31723,28784,697.0,105.46432294779592,1159,4605,27.0,67.0,40.85418535997833,165.57142857142858,328.92857142857144,4.666666666666667,3.857142857142857,175.37037345264773,696.7908280840749,4800.064156202195
2020-10-27,País Vasco / Euskal Herria,13,12,0,1,0,2219777,1.0,64546,63509,2082.0,93.79320535351073,5022,10824,35.0,85.0,15.767349603135811,717.4285714285714,773.1428571428571,2.3333333333333335,5.0,226.23894201985155,487.6165488695486,2907.7695642400113
2020-10-27,"Valenciana, Comunidad / Valenciana, Comunitat",281,270,0,11,0,5054796,11.0,63136,59313,1765.0,34.917333953734236,3577,9524,50.0,92.0,9.891596020887885,511.0,680.2857142857143,8.0,7.142857142857143,70.76447793343193,188.41512100587244,1249.031612749555
2020-10-28,Andalucía,492,361,0,131,0,8460261,14.0,128634,111481,2368.0,27.989680223813426,13393,33255,162.0,291.0,19.148345423385873,1913.2857142857142,2375.3571428571427,23.333333333333332,23.142857142857142,158.30480879963395,393.07297966339337,1520.4495464147028
2020-10-28,Aragón,641,493,0,148,0,1328753,12.0,55282,51581,1642.0,123.57450933318682,5248,11208,89.0,147.0,66.98009336573465,749.7142857142857,800.5714285714286,14.333333333333334,12.714285714285714,394.95677526221954,843.4976252170268,4160.442158926452
2020-10-28,"Asturias, Principado de",0,0,0,0,0,1018706,7.0,11348,11348,427.0,41.915920785781175,1227,3160,42.0,64.0,41.228774543391324,175.28571428571428,225.71428571428572,6.0,6.0,120.44691991605036,310.1974465645633,1113.9622226628683
2020-10-28,Canarias,15,15,0,0,0,2174474,0.0,17163,16939,281.0,12.922665435411046,471,1301,10.0,25.0,4.5988133222103365,67.28571428571429,92.92857142857143,1.6666666666666667,1.4285714285714286,21.660410747610687,59.83056132195648,789.2943304909601
2020-10-28,Cantabria,1,1,0,0,0,582796,1.0,9513,9506,242.0,41.52396378835819,627,1614,4.0,11.0,6.8634650889848245,89.57142857142857,115.28571428571429,1.3333333333333333,0.5714285714285714,107.58481526983714,276.9408163405377,1632.303584787816
2020-10-28,Castilla y León,10,9,0,1,0,2393285,24.0,85907,76571,3585.0,149.7941114409692,5035,14710,150.0,273.0,62.67536043555197,719.2857142857143,1050.7142857142858,20.333333333333332,21.428571428571427,210.38029319533612,614.6363680046463,3589.501459291309
2020-10-28,Castilla-La Mancha,75,66,0,9,0,2044408,2.0,66637,50625,3300.0,161.41592089250287,3176,8201,50.0,86.0,24.456957710985282,453.7142857142857,585.7857142857143,7.666666666666667,7.142857142857143,155.3505953801785,401.1430203755806,3259.4765819738527
2020-10-28,Catalunya,1699,1695,0,4,0,7778362,2.0,217379,212323,5987.0,76.96993274419472,21966,48279,15.0,41.0,1.928426576186606,3138.0,3448.5,2.6666666666666665,2.142857142857143,282.39878781676657,620.683377811421,2794.662938032455
