fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-09-04,Aragón,317,317,0,0,0,1328753,4.0,28653,28091,0,31,531,0.32,1216.0,91.51,33.33,1980,3813,44.0,92.0,33.11,282.86,272.36,5.67,6.29,149.01,286.96,2156.38
2020-09-04,"Asturias, Principado de",36,36,0,0,0,1018706,1.0,3724,3724,0,0,0,-59.09,342.0,33.57,0.0,359,646,2.0,3.0,1.96,51.29,46.14,0.67,0.29,35.24,63.41,365.56
2020-09-04,Canarias,272,272,0,0,0,2174474,1.0,9478,9325,0,0,153,4.21,186.0,8.55,0.0,1914,3864,8.0,14.0,3.68,273.43,276.0,1.67,1.14,88.02,177.7,435.88
2020-09-04,Cantabria,79,79,0,0,0,582796,1.0,4984,4977,5,0,2,11.27,221.0,37.92,inf,760,1369,5.0,5.0,8.58,108.57,97.79,0.67,0.71,130.41,234.9,855.19
2020-09-04,Castilla y León,584,580,0,4,0,2393285,5.0,40053,33517,6451,80,5,-3.95,2923.0,122.13,66.67,3416,6515,29.0,57.0,12.12,488.0,465.36,3.67,4.14,142.73,272.22,1673.56
2020-09-04,Castilla-La Mancha,628,628,0,0,0,2044408,3.0,33358,19206,600,123,13429,-1.1,2924.0,143.02,200.0,3710,6588,12.0,20.0,5.87,530.0,470.57,2.0,1.71,181.47,322.24,1631.67
2020-09-04,Catalunya,1276,1269,0,7,0,7778362,1.0,115026,110303,1,1745,2977,11.44,6803.0,87.46,-66.67,7197,14815,21.0,43.0,2.7,1028.14,1058.21,2.33,3.0,92.53,190.46,1478.79
2020-09-04,Ceuta,9,9,0,0,0,83842,0.0,414,259,51,1,103,80.0,5.0,5.96,,62,119,0.0,1.0,0.0,8.86,8.5,0.0,0.0,73.95,141.93,493.79
2020-09-04,España,11168,11150,0,18,0,47431256,68.0,570809,528623,20895,2414,18877,10.93,30741.0,64.81,4.62,64221,124182,423.0,741.0,8.92,9174.43,8870.14,68.67,60.43,135.4,261.81,1203.44
2020-09-04,Extremadura,146,146,0,0,0,1063575,2.0,8564,6066,2483,10,5,-16.57,531.0,49.93,100.0,909,1580,6.0,7.0,5.64,129.86,112.86,1.0,0.86,85.47,148.56,805.21
2020-09-04,Galicia,263,263,0,0,0,2700269,3.0,17871,16333,1307,4,227,25.24,657.0,24.33,-25.0,1716,3604,20.0,27.0,7.41,245.14,257.43,4.0,2.86,63.55,133.47,661.82
2020-09-04,Illes Balears,141,141,0,0,0,1171003,2.0,11094,10954,118,0,22,-26.18,272.0,23.23,0.0,1378,3140,22.0,34.0,18.79,196.86,224.29,2.67,3.14,117.68,268.15,947.39
2020-09-04,La Rioja,94,94,0,0,0,319653,0.0,6316,6218,76,3,19,-16.07,378.0,118.25,-100.0,620,1254,5.0,6.0,15.64,88.57,89.57,0.33,0.71,193.96,392.3,1975.89
2020-09-04,"Madrid, Comunidad de",4583,4578,0,5,0,6778382,21.0,154268,153814,11,283,160,20.45,8971.0,132.35,-16.0,21885,40697,119.0,211.0,17.56,3126.43,2906.93,22.33,17.0,322.86,600.39,2275.88
2020-09-04,Melilla,22,22,0,0,0,87076,0.0,525,499,12,1,13,10.0,3.0,3.45,-100.0,144,231,1.0,1.0,11.48,20.57,16.5,0.33,0.14,165.37,265.29,602.92
2020-09-04,"Murcia, Región de",366,366,0,0,0,1510951,1.0,11217,10423,776,0,18,4.27,14.0,0.93,-50.0,2625,4761,4.0,7.0,2.65,375.0,340.07,1.0,0.57,173.73,315.1,742.38
2020-09-04,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",129,129,0,0,0,660887,3.0,11361,9006,2353,1,1,-11.64,539.0,81.56,inf,888,1519,6.0,7.0,9.08,126.86,108.5,1.0,0.86,134.36,229.84,1719.05
2020-09-04,País Vasco / Euskal Herria,410,408,0,2,0,2219777,8.0,35469,34444,0,120,905,-17.51,1681.0,75.73,0.0,4004,8458,45.0,86.0,20.27,572.0,604.14,7.33,6.43,180.38,381.03,1597.86
2020-09-04,"Valenciana, Comunidad / Valenciana, Comunitat",621,621,0,0,0,5054796,3.0,34801,31499,2998,2,302,19.42,1539.0,30.45,-40.0,3839,8096,27.0,47.0,5.34,548.43,578.29,4.0,3.86,75.95,160.16,688.47
2020-09-05,Andalucía,975,975,0,0,0,8460261,10.0,44608,40940,3653,10,5,-18.2,1546.0,18.27,11.11,6923,13284,52.0,81.0,6.15,989.0,948.86,7.67,7.43,81.83,157.02,527.27
2020-09-05,Aragón,346,346,0,0,0,1328753,2.0,28999,28437,0,31,531,9.15,1218.0,91.66,-50.0,2063,3850,45.0,85.0,33.87,294.71,275.0,3.0,6.43,155.26,289.75,2182.42
2020-09-05,"Asturias, Principado de",53,53,0,0,0,1018706,0.0,3777,3777,0,0,0,47.22,342.0,33.57,-100.0,381,663,2.0,3.0,1.96,54.43,47.36,0.67,0.29,37.4,65.08,370.76
2020-09-05,Canarias,240,240,0,0,0,2174474,4.0,9718,9565,0,0,153,-11.76,190.0,8.74,300.0,1873,3837,11.0,18.0,5.06,267.57,274.07,2.0,1.57,86.14,176.46,446.91
2020-09-05,Cantabria,102,102,0,0,0,582796,0.0,5086,5079,5,0,2,29.11,221.0,37.92,-100.0,782,1386,3.0,5.0,5.15,111.71,99.0,0.33,0.43,134.18,237.82,872.69
2020-09-05,Castilla y León,542,541,0,1,0,2393285,5.0,40595,34058,6451,81,5,-7.19,2928.0,122.34,0.0,3442,6777,29.0,58.0,12.12,491.71,484.07,4.33,4.14,143.82,283.17,1696.2
2020-09-05,Castilla-La Mancha,568,568,0,0,0,2044408,3.0,33926,19774,600,123,13429,-9.55,2927.0,143.17,0.0,3894,6833,14.0,21.0,6.85,556.29,488.07,2.33,2.0,190.47,334.23,1659.45
2020-09-05,Catalunya,754,752,0,2,0,7778362,4.0,115780,111055,1,1747,2977,-40.91,6807.0,87.51,300.0,7286,14810,22.0,46.0,2.83,1040.86,1057.86,2.67,3.14,93.67,190.4,1488.49
2020-09-05,Ceuta,6,6,0,0,0,83842,0.0,420,265,51,1,103,-33.33,5.0,5.96,,61,113,0.0,1.0,0.0,8.71,8.07,0.0,0.0,72.76,134.78,500.94
2020-09-05,España,8510,8496,0,13,1,47431256,58.0,579319,537119,20895,2427,18878,-23.8,30799.0,64.93,-14.71,65637,126131,438.0,761.0,9.23,9376.71,9009.36,63.67,62.57,138.38,265.92,1221.39
2020-09-05,Extremadura,145,145,0,0,0,1063575,0.0,8709,6211,2483,10,5,-0.68,531.0,49.93,-100.0,950,1636,5.0,6.0,4.7,135.71,116.86,1.0,0.71,89.32,153.82,818.84
2020-09-05,Galicia,257,257,0,0,0,2700269,3.0,18128,16590,1307,4,227,-2.28,660.0,24.44,0.0,1735,3574,20.0,28.0,7.41,247.86,255.29,3.33,2.86,64.25,132.36,671.34
2020-09-05,Illes Balears,141,141,0,0,0,1171003,1.0,11235,11095,118,0,22,0.0,273.0,23.31,-50.0,1285,3044,23.0,35.0,19.64,183.57,217.43,1.67,3.29,109.73,259.95,959.43
2020-09-05,La Rioja,84,83,0,0,1,319653,2.0,6400,6301,76,3,20,-10.64,380.0,118.88,inf,620,1250,5.0,8.0,15.64,88.57,89.29,1.0,0.71,193.96,391.05,2002.17
2020-09-05,"Madrid, Comunidad de",2618,2611,0,7,0,6778382,9.0,156886,156425,11,290,160,-42.88,8980.0,132.48,-57.14,22770,41803,119.0,211.0,17.56,3252.86,2985.93,18.33,17.0,335.92,616.71,2314.51
2020-09-05,Melilla,13,13,0,0,0,87076,0.0,538,512,12,1,13,-40.91,3.0,3.45,,138,237,1.0,1.0,11.48,19.71,16.93,0.33,0.14,158.48,272.18,617.85
2020-09-05,"Murcia, Región de",378,378,0,0,0,1510951,0.0,11595,10801,776,0,18,3.28,14.0,0.93,-100.0,2674,4865,4.0,7.0,2.65,382.0,347.5,1.0,0.57,176.97,321.98,767.4
2020-09-05,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",142,142,0,0,0,660887,0.0,11503,9148,2353,1,1,10.08,539.0,81.56,-100.0,930,1591,5.0,6.0,7.57,132.86,113.64,1.0,0.71,140.72,240.74,1740.54
2020-09-05,País Vasco / Euskal Herria,608,605,0,3,0,2219777,11.0,36077,35049,0,123,905,48.29,1692.0,76.22,37.5,4091,8536,50.0,92.0,22.52,584.43,609.71,9.0,7.14,184.3,384.54,1625.25
2020-09-05,"Valenciana, Comunidad / Valenciana, Comunitat",538,538,0,0,0,5054796,4.0,35339,32037,2998,2,302,-13.37,1543.0,30.53,33.33,3739,8042,28.0,49.0,5.54,534.14,574.43,4.0,4.0,73.97,159.1,699.12
2020-09-06,Andalucía,865,865,0,0,0,8460261,10.0,45473,41805,3653,10,5,-11.28,1556.0,18.39,0.0,6993,13394,56.0,86.0,6.62,999.0,956.71,9.67,8.0,82.66,158.32,537.49
2020-09-06,Aragón,252,252,0,0,0,1328753,3.0,29251,28689,0,31,531,-27.17,1221.0,91.89,50.0,2112,3887,42.0,76.0,31.61,301.71,277.64,3.0,6.0,158.95,292.53,2201.39
2020-09-06,"Asturias, Principado de",30,30,0,0,0,1018706,0.0,3807,3807,0,0,0,-43.4,342.0,33.57,,364,650,2.0,2.0,1.96,52.0,46.43,0.33,0.29,35.73,63.81,373.71
2020-09-06,Canarias,184,184,0,0,0,2174474,2.0,9902,9749,0,0,153,-23.33,192.0,8.83,-50.0,1783,3808,13.0,19.0,5.98,254.71,272.0,2.33,1.86,82.0,175.12,455.37
2020-09-06,Cantabria,159,159,0,0,0,582796,0.0,5245,5238,5,0,2,55.88,221.0,37.92,,820,1481,3.0,5.0,5.15,117.14,105.79,0.33,0.43,140.7,254.12,899.97
2020-09-06,Castilla y León,538,538,0,0,0,2393285,5.0,41133,34596,6451,81,5,-0.74,2933.0,122.55,0.0,3649,7021,30.0,62.0,12.54,521.29,501.5,5.0,4.29,152.47,293.36,1718.68
2020-09-06,Castilla-La Mancha,416,416,0,0,0,2044408,1.0,34342,20190,600,123,13429,-26.76,2928.0,143.22,-66.67,3965,6940,13.0,22.0,6.36,566.43,495.71,2.33,1.86,193.94,339.46,1679.8
2020-09-06,Catalunya,569,567,0,2,0,7778362,2.0,116349,111622,1,1749,2977,-24.54,6809.0,87.54,-50.0,7240,14691,21.0,45.0,2.7,1034.29,1049.36,2.33,3.0,93.08,188.87,1495.8
2020-09-06,Ceuta,11,11,0,0,0,83842,0.0,431,276,51,1,103,83.33,5.0,5.96,,62,118,0.0,1.0,0.0,8.86,8.43,0.0,0.0,73.95,140.74,514.06
2020-09-06,España,7315,7303,1,11,0,47431256,57.0,586634,544422,20896,2438,18878,-14.04,30856.0,65.05,-1.72,66684,127655,444.0,771.0,9.36,9526.29,9118.21,61.0,63.43,140.59,269.14,1236.81
2020-09-06,Extremadura,127,127,0,0,0,1063575,1.0,8836,6338,2483,10,5,-12.41,532.0,50.02,inf,956,1692,6.0,7.0,5.64,136.57,120.86,1.0,0.86,89.89,159.09,830.78
2020-09-06,Galicia,254,254,0,0,0,2700269,2.0,18382,16844,1307,4,227,-1.17,662.0,24.52,-33.33,1737,3578,20.0,29.0,7.41,248.14,255.57,2.67,2.86,64.33,132.51,680.75
2020-09-06,Illes Balears,114,113,1,0,0,1171003,1.0,11349,11208,119,0,22,-19.15,274.0,23.4,0.0,1233,2955,15.0,34.0,12.81,176.14,211.07,1.33,2.14,105.29,252.35,969.17
2020-09-06,La Rioja,49,49,0,0,0,319653,1.0,6449,6350,76,3,20,-41.67,381.0,119.19,-50.0,583,1205,6.0,9.0,18.77,83.29,86.07,1.0,0.86,182.39,376.97,2017.5
2020-09-06,"Madrid, Comunidad de",2275,2269,0,6,0,6778382,15.0,159161,158694,11,296,160,-13.1,8995.0,132.7,66.67,23487,42991,122.0,212.0,18.0,3355.29,3070.79,15.0,17.43,346.5,634.24,2348.07
2020-09-06,Melilla,18,18,0,0,0,87076,0.0,556,530,12,1,13,38.46,3.0,3.45,,146,239,1.0,1.0,11.48,20.86,17.07,0.0,0.14,167.67,274.47,638.52
2020-09-06,"Murcia, Región de",308,308,0,0,0,1510951,3.0,11903,11109,776,0,18,-18.52,17.0,1.13,inf,2661,4933,7.0,10.0,4.63,380.14,352.36,1.33,1.0,176.11,326.48,787.78
2020-09-06,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",153,153,0,0,0,660887,1.0,11656,9301,2353,1,1,7.75,540.0,81.71,inf,1015,1667,6.0,7.0,9.08,145.0,119.07,1.33,0.86,153.58,252.24,1763.69
2020-09-06,País Vasco / Euskal Herria,611,608,0,3,0,2219777,6.0,36688,35657,0,126,905,0.49,1698.0,76.49,-45.45,4141,8442,53.0,94.0,23.88,591.57,603.0,8.33,7.57,186.55,380.31,1652.78
2020-09-06,"Valenciana, Comunidad / Valenciana, Comunitat",382,382,0,0,0,5054796,4.0,35721,32419,2998,2,302,-29.0,1547.0,30.6,0.0,3737,7963,28.0,50.0,5.54,533.86,568.79,3.67,4.0,73.93,157.53,706.68
2020-09-07,Andalucía,847,847,0,0,0,8460261,5.0,46320,42652,3653,10,5,-2.08,1561.0,18.45,-50.0,6872,13384,54.0,85.0,6.38,981.71,956.0,8.33,7.71,81.23,158.2,547.5
2020-09-07,Aragón,330,330,0,0,0,1328753,8.0,29581,29019,0,31,531,30.95,1229.0,92.49,166.67,2125,3952,43.0,81.0,32.36,303.57,282.29,4.33,6.14,159.92,297.42,2226.22
2020-09-07,"Asturias, Principado de",50,50,0,0,0,1018706,1.0,3857,3857,0,0,0,66.67,343.0,33.67,inf,377,649,3.0,3.0,2.94,53.86,46.36,0.33,0.43,37.01,63.71,378.62
2020-09-07,Canarias,199,198,0,0,1,2174474,2.0,10101,9947,0,0,154,8.15,194.0,8.92,0.0,1688,3717,15.0,21.0,6.9,241.14,265.5,2.67,2.14,77.63,170.94,464.53
2020-09-07,Cantabria,148,148,0,0,0,582796,1.0,5393,5386,5,0,2,-6.92,222.0,38.09,inf,821,1554,3.0,6.0,5.15,117.29,111.0,0.33,0.43,140.87,266.65,925.37
2020-09-07,Castilla y León,518,515,0,3,0,2393285,5.0,41651,35111,6451,84,5,-3.72,2938.0,122.76,0.0,3823,7067,27.0,64.0,11.28,546.14,504.79,5.0,3.86,159.74,295.28,1740.33
2020-09-07,Castilla-La Mancha,566,565,0,1,0,2044408,5.0,34908,20755,600,124,13429,36.06,2933.0,143.46,400.0,4051,7105,17.0,26.0,8.32,578.71,507.5,3.0,2.43,198.15,347.53,1707.49
2020-09-07,Catalunya,997,993,0,4,0,7778362,1.0,117346,112615,1,1753,2977,75.22,6810.0,87.55,-50.0,7102,14393,19.0,39.0,2.44,1014.57,1028.07,2.33,2.71,91.3,185.04,1508.62
2020-09-07,Ceuta,6,6,0,0,0,83842,1.0,437,282,51,1,103,-45.45,6.0,7.16,inf,54,114,1.0,2.0,11.93,7.71,8.14,0.33,0.14,64.41,135.97,521.22
2020-09-07,España,9132,9112,0,19,1,47431256,72.0,595766,553534,20896,2457,18879,24.84,30928.0,65.21,26.32,67602,128777,456.0,794.0,9.61,9657.43,9198.36,62.33,65.14,142.53,271.5,1256.06
2020-09-07,Extremadura,135,135,0,0,0,1063575,1.0,8971,6473,2483,10,5,6.3,533.0,50.11,0.0,991,1749,7.0,8.0,6.58,141.57,124.93,0.67,1.0,93.18,164.45,843.48
2020-09-07,Galicia,244,244,0,0,0,2700269,2.0,18626,17088,1307,4,227,-3.94,664.0,24.59,0.0,1739,3557,20.0,31.0,7.41,248.43,254.07,2.33,2.86,64.4,131.73,689.78
2020-09-07,Illes Balears,180,180,0,0,0,1171003,3.0,11529,11388,119,0,22,57.89,277.0,23.65,200.0,1176,2866,16.0,33.0,13.66,168.0,204.71,1.67,2.29,100.43,244.75,984.54
2020-09-07,La Rioja,101,101,0,0,0,319653,2.0,6550,6451,76,3,20,106.12,383.0,119.82,100.0,624,1235,7.0,10.0,21.9,89.14,88.21,1.67,1.0,195.21,386.36,2049.1
2020-09-07,"Madrid, Comunidad de",3017,3007,0,10,0,6778382,21.0,162178,161701,11,306,160,32.62,9016.0,133.01,40.0,24372,44209,123.0,219.0,18.15,3481.71,3157.79,15.0,17.57,359.55,652.21,2392.58
2020-09-07,Melilla,16,16,0,0,0,87076,0.0,572,546,12,1,13,-11.11,3.0,3.45,,148,238,1.0,1.0,11.48,21.14,17.0,0.0,0.14,169.97,273.32,656.9
2020-09-07,"Murcia, Región de",384,384,0,0,0,1510951,1.0,12287,11493,776,0,18,24.68,18.0,1.19,-66.67,2672,5056,8.0,10.0,5.29,381.71,361.14,1.33,1.14,176.84,334.62,813.2
2020-09-07,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",236,236,0,0,0,660887,0.0,11892,9537,2353,1,1,54.25,540.0,81.71,-100.0,1101,1802,5.0,7.0,7.57,157.29,128.71,0.33,0.71,166.59,272.66,1799.4
2020-09-07,País Vasco / Euskal Herria,610,609,0,1,0,2219777,8.0,37298,36266,0,127,905,-0.16,1706.0,76.85,33.33,4078,8312,57.0,96.0,25.68,582.57,593.71,8.33,8.14,183.71,374.45,1680.26
2020-09-07,"Valenciana, Comunidad / Valenciana, Comunitat",548,548,0,0,0,5054796,5.0,36269,32967,2998,2,302,43.46,1552.0,30.7,25.0,3788,7818,30.0,52.0,5.93,541.14,558.43,4.33,4.29,74.94,154.66,717.52
2020-09-08,Andalucía,1023,1023,0,0,0,8460261,7.0,47343,43675,3653,10,5,20.78,1568.0,18.53,40.0,6800,13528,56.0,91.0,6.62,971.43,966.29,7.33,8.0,80.38,159.9,559.59
2020-09-08,Aragón,382,382,0,0,0,1328753,12.0,29963,29401,0,31,531,15.76,1241.0,93.4,50.0,2214,4051,42.0,84.0,31.61,316.29,289.36,7.67,6.0,166.62,304.87,2254.97
2020-09-08,"Asturias, Principado de",49,49,0,0,0,1018706,0.0,3906,3906,0,0,0,-2.0,343.0,33.67,-100.0,362,659,3.0,3.0,2.94,51.71,47.07,0.33,0.43,35.54,64.69,383.43
2020-09-08,Canarias,200,200,0,0,0,2174474,3.0,10301,10147,0,0,154,0.5,197.0,9.06,50.0,1613,3619,16.0,23.0,7.36,230.43,258.5,2.33,2.29,74.18,166.43,473.72
2020-09-08,Cantabria,106,106,0,0,0,582796,0.0,5499,5492,5,0,2,-28.38,222.0,38.09,-100.0,771,1575,3.0,6.0,5.15,110.14,112.5,0.33,0.43,132.29,270.25,943.55
2020-09-08,Castilla y León,654,653,0,1,0,2393285,3.0,42305,35764,6451,85,5,26.25,2941.0,122.89,-40.0,3957,7207,29.0,63.0,12.12,565.29,514.79,4.33,4.14,165.34,301.13,1767.65
2020-09-08,Castilla-La Mancha,625,625,0,0,0,2044408,3.0,35533,21380,600,124,13429,10.42,2936.0,143.61,-40.0,4089,7328,18.0,27.0,8.8,584.14,523.43,3.0,2.57,200.01,358.44,1738.06
2020-09-08,Catalunya,1070,1066,0,4,0,7778362,4.0,118416,113681,1,1757,2977,7.32,6814.0,87.6,300.0,6912,14300,18.0,41.0,2.31,987.43,1021.43,2.33,2.57,88.86,183.84,1522.38
2020-09-08,Ceuta,15,15,0,0,0,83842,0.0,452,297,51,1,103,150.0,6.0,7.16,-100.0,60,118,1.0,2.0,11.93,8.57,8.43,0.33,0.14,71.56,140.74,539.11
2020-09-08,España,11064,11049,1,14,0,47431256,79.0,606830,564583,20897,2471,18879,21.16,31007.0,65.37,9.72,67543,129828,472.0,837.0,9.95,9649.0,9273.43,69.33,67.43,142.4,273.72,1279.39
2020-09-08,Extremadura,134,134,0,0,0,1063575,4.0,9105,6607,2483,10,5,-0.74,537.0,50.49,300.0,1005,1773,9.0,12.0,8.46,143.57,126.64,2.0,1.29,94.49,166.7,856.08
2020-09-08,Galicia,226,226,0,0,0,2700269,3.0,18852,17314,1307,4,227,-7.38,667.0,24.7,50.0,1714,3467,22.0,34.0,8.15,244.86,247.64,2.33,3.14,63.48,128.39,698.15
2020-09-08,Illes Balears,148,147,1,0,0,1171003,4.0,11677,11535,120,0,22,-17.78,281.0,24.0,33.33,1100,2741,17.0,37.0,14.52,157.14,195.79,2.67,2.43,93.94,234.07,997.18
2020-09-08,La Rioja,88,88,0,0,0,319653,1.0,6638,6539,76,3,20,-12.87,384.0,120.13,-50.0,618,1234,7.0,11.0,21.9,88.29,88.14,1.33,1.0,193.33,386.04,2076.63
2020-09-08,"Madrid, Comunidad de",4439,4433,0,6,0,6778382,20.0,166617,166134,11,312,160,47.13,9036.0,133.31,-4.76,24556,44926,132.0,229.0,19.47,3508.0,3209.0,18.67,18.86,362.27,662.78,2458.06
2020-09-08,Melilla,26,26,0,0,0,87076,0.0,598,572,12,1,13,62.5,3.0,3.45,,142,249,1.0,1.0,11.48,20.29,17.79,0.0,0.14,163.08,285.96,686.76
2020-09-08,"Murcia, Región de",427,427,0,0,0,1510951,1.0,12714,11920,776,0,18,11.2,19.0,1.26,0.0,2678,5184,8.0,10.0,5.29,382.57,370.29,1.67,1.14,177.24,343.1,841.46
2020-09-08,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",199,199,0,0,0,660887,0.0,12091,9736,2353,1,1,-15.68,540.0,81.71,,1136,1901,4.0,7.0,6.05,162.29,135.79,0.33,0.57,171.89,287.64,1829.51
2020-09-08,País Vasco / Euskal Herria,676,673,0,3,0,2219777,9.0,37974,36939,0,130,905,10.82,1715.0,77.26,12.5,4017,8166,56.0,100.0,25.23,573.86,583.29,7.67,8.0,180.96,367.87,1710.71
2020-09-08,"Valenciana, Comunidad / Valenciana, Comunitat",577,577,0,0,0,5054796,5.0,36846,33544,2998,2,302,5.29,1557.0,30.8,0.0,3799,7802,30.0,56.0,5.93,542.71,557.29,4.67,4.29,75.16,154.35,728.93
2020-09-09,Andalucía,1167,1167,0,0,0,8460261,16.0,48510,44842,3653,10,5,14.08,1584.0,18.72,128.57,6981,13693,61.0,102.0,7.21,997.29,978.07,9.33,8.71,82.52,161.85,573.39
2020-09-09,Aragón,364,364,0,0,0,1328753,8.0,30327,29765,0,31,531,-4.71,1249.0,94.0,-33.33,2307,4153,40.0,90.0,30.1,329.57,296.64,9.33,5.71,173.62,312.55,2282.37
2020-09-09,"Asturias, Principado de",68,68,0,0,0,1018706,0.0,3974,3974,0,0,0,38.78,343.0,33.67,,374,691,3.0,3.0,2.94,53.43,49.36,0.33,0.43,36.71,67.83,390.1
2020-09-09,Canarias,229,229,0,0,0,2174474,3.0,10530,10376,0,0,154,14.5,200.0,9.2,0.0,1585,3550,16.0,24.0,7.36,226.43,253.57,2.67,2.29,72.89,163.26,484.26
2020-09-09,Cantabria,124,124,0,0,0,582796,0.0,5623,5616,5,0,2,16.98,222.0,38.09,,789,1614,2.0,6.0,3.43,112.71,115.29,0.33,0.29,135.38,276.94,964.83
2020-09-09,Castilla y León,637,637,0,0,0,2393285,6.0,42942,36401,6451,85,5,-2.6,2947.0,123.14,100.0,4081,7411,32.0,65.0,13.37,583.0,529.36,4.67,4.57,170.52,309.66,1794.27
2020-09-09,Castilla-La Mancha,707,707,0,0,0,2044408,1.0,36240,22087,600,124,13429,13.12,2937.0,143.66,-66.67,4145,7581,17.0,26.0,8.32,592.14,541.5,3.0,2.43,202.75,370.82,1772.64
2020-09-09,Catalunya,1049,1042,0,7,0,7778362,9.0,119465,114723,1,1764,2977,-1.96,6823.0,87.72,125.0,6860,14085,24.0,49.0,3.09,980.0,1006.07,4.67,3.43,88.19,181.08,1535.86
2020-09-09,Ceuta,4,4,0,0,0,83842,1.0,456,301,51,1,103,-73.33,7.0,8.35,inf,56,114,2.0,3.0,23.85,8.0,8.14,0.67,0.29,66.79,135.97,543.88
2020-09-09,España,11550,11528,3,18,1,47431256,83.0,618380,576111,20900,2489,18880,4.39,31090.0,65.55,5.06,68807,131847,482.0,875.0,10.16,9829.57,9417.64,78.0,68.86,145.07,277.97,1303.74
2020-09-09,Extremadura,216,215,0,0,1,1063575,0.0,9321,6822,2483,10,6,61.19,537.0,50.49,-100.0,1078,1893,9.0,12.0,8.46,154.0,135.21,1.67,1.29,101.36,177.98,876.38
2020-09-09,Galicia,202,202,0,0,0,2700269,8.0,19054,17516,1307,4,227,-10.62,675.0,25.0,166.67,1656,3400,25.0,41.0,9.26,236.57,242.86,4.33,3.57,61.33,125.91,705.63
2020-09-09,Illes Balears,159,156,3,0,0,1171003,2.0,11836,11691,123,0,22,7.43,283.0,24.17,-50.0,1074,2614,15.0,37.0,12.81,153.43,186.71,3.0,2.14,91.72,223.23,1010.76
2020-09-09,La Rioja,100,100,0,0,0,319653,2.0,6738,6639,76,3,20,13.64,386.0,120.76,100.0,628,1206,9.0,13.0,28.16,89.71,86.14,1.67,1.29,196.46,377.28,2107.91
2020-09-09,"Madrid, Comunidad de",4819,4808,0,11,0,6778382,15.0,171436,170942,11,323,160,8.56,9051.0,133.53,-25.0,25556,46627,126.0,232.0,18.59,3650.86,3330.5,18.67,18.0,377.02,687.88,2529.16
2020-09-09,Melilla,42,42,0,0,0,87076,0.0,640,614,12,1,13,61.54,3.0,3.45,,157,281,1.0,1.0,11.48,22.43,20.07,0.0,0.14,180.3,322.71,734.99
2020-09-09,"Murcia, Región de",393,393,0,0,0,1510951,2.0,13107,12313,776,0,18,-7.96,21.0,1.39,100.0,2607,5257,10.0,12.0,6.62,372.43,375.5,1.33,1.43,172.54,347.93,867.47
2020-09-09,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",190,190,0,0,0,660887,1.0,12281,9926,2353,1,1,-4.52,541.0,81.86,inf,1195,2000,5.0,8.0,7.57,170.71,142.86,0.33,0.71,180.82,302.62,1858.26
2020-09-09,País Vasco / Euskal Herria,523,523,0,0,0,2219777,5.0,38497,37462,0,130,905,-22.63,1720.0,77.49,-44.44,3935,7999,55.0,95.0,24.78,562.14,571.36,7.33,7.86,177.27,360.35,1734.27
2020-09-09,"Valenciana, Comunidad / Valenciana, Comunitat",557,557,0,0,0,5054796,4.0,37403,34101,2998,2,302,-3.47,1561.0,30.88,-20.0,3743,7678,30.0,56.0,5.93,534.71,548.43,4.67,4.29,74.05,151.9,739.95
2020-09-10,Andalucía,1126,1126,0,0,0,8460261,11.0,49636,45968,3653,10,5,-3.51,1595.0,18.85,-31.25,7195,13834,68.0,110.0,8.04,1027.86,988.14,11.33,9.71,85.04,163.52,586.7
2020-09-10,Aragón,338,337,0,1,0,1328753,9.0,30665,30102,0,32,531,-7.14,1258.0,94.68,12.5,2329,4276,46.0,89.0,34.62,332.71,305.43,9.67,6.57,175.28,321.81,2307.8
2020-09-10,"Asturias, Principado de",51,51,0,0,0,1018706,0.0,4025,4025,0,0,0,-25.0,343.0,33.67,,337,705,2.0,3.0,1.96,48.14,50.36,0.0,0.29,33.08,69.21,395.11
2020-09-10,Canarias,235,235,0,0,0,2174474,2.0,10765,10611,0,0,154,2.62,202.0,9.29,-33.33,1559,3481,17.0,25.0,7.82,222.71,248.64,2.67,2.43,71.7,160.08,495.06
2020-09-10,Cantabria,113,113,0,0,0,582796,0.0,5736,5729,5,0,2,-8.87,222.0,38.09,,831,1656,2.0,6.0,3.43,118.71,118.29,0.0,0.29,142.59,284.15,984.22
