fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,deceased_accumulated,cases_7_days,cases_14_days,avg_cases_7_days,avg_cases_14_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-09-21,Aragón,354,354,0,0,0,1328753,11.0,34654,34092,1339.0,2456,5071,350.85714285714283,362.2142857142857,184.83495427667896,381.63601512094425,2608.0091634788405
2020-09-21,"Asturias, Principado de",119,119,0,0,0,1018706,1.0,4931,4931,342.0,606,1074,86.57142857142857,76.71428571428571,59.487231841178904,105.42786633238639,484.0454458891967
2020-09-21,Canarias,242,242,0,0,0,2174474,1.0,12775,12620,222.0,1259,2670,179.85714285714286,190.71428571428572,57.89905972662814,122.788315703016,587.4984019123706
2020-09-21,Cantabria,64,64,0,0,0,582796,1.0,6578,6571,224.0,493,1185,70.42857142857143,84.64285714285714,84.59220722173797,203.33015326117544,1128.6968338835545
2020-09-21,Castilla y León,633,628,0,5,0,2393285,12.0,51735,45174,2983.0,5270,10156,752.8571428571429,725.4285714285714,220.19943299690593,424.35397372231057,2161.6731814221876
2020-09-21,Castilla-La Mancha,611,611,0,0,0,2044408,6.0,44679,30527,3038.0,4971,9790,710.1428571428571,699.2857142857143,243.1510735626157,478.86723198109183,2185.424827138223
2020-09-21,Catalunya,1343,1298,0,45,0,7778362,4.0,131833,127012,5856.0,7892,14524,1127.4285714285713,1037.4285714285713,101.46095026176462,186.72311728356175,1694.8684054560588
2020-09-21,Ceuta,20,20,0,0,0,83842,0.0,594,439,10.0,86,157,12.285714285714286,11.214285714285714,102.57388898165597,187.25698337348823,708.4754657570192
2020-09-21,España,9912,9781,0,130,1,47431256,109.0,746775,704268,31022.0,75192,148749,10741.714285714286,10624.92857142857,158.52837630949514,313.6096585761929,1574.4364855107358
2020-09-21,Extremadura,236,236,0,0,0,1063575,3.0,12121,9619,555.0,1729,3151,247.0,225.07142857142858,162.56493430176528,296.2649554568319,1139.6469454434337
2020-09-21,Galicia,251,251,0,0,0,2700269,1.0,21868,20330,720.0,1695,3245,242.14285714285714,231.78571428571428,62.77152387410291,120.17321237254511,809.8452413444735
2020-09-21,Illes Balears,129,128,0,1,0,1171003,5.0,13664,13517,306.0,1085,2130,155.0,152.14285714285714,92.65561232550216,181.89534954223004,1166.8629371572918
2020-09-21,La Rioja,79,78,0,0,1,319653,4.0,8000,7895,405.0,718,1450,102.57142857142857,103.57142857142857,224.61857076267077,453.6168908159786,2502.7138803640196
2020-09-21,"Madrid, Comunidad de",3094,3020,0,74,0,6778382,34.0,217462,216786,9152.0,27789,55312,3969.8571428571427,3950.8571428571427,409.9650919644246,816.0059436012901,3208.169737261783
2020-09-21,Melilla,32,32,0,0,0,87076,0.0,888,862,4.0,121,316,17.285714285714285,22.571428571428573,138.95907023749368,362.90137351279344,1019.7987964536727
2020-09-21,"Murcia, Región de",485,485,0,0,0,1510951,0.0,18344,17551,158.0,3174,6245,453.42857142857144,446.07142857142856,210.06637541521863,413.3158520693259,1214.0698143090015
2020-09-21,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",376,376,0,0,0,660887,5.0,18873,16518,566.0,2161,4322,308.7142857142857,308.7142857142857,326.9847946774562,653.9695893549124,2855.7075566624853
2020-09-21,País Vasco / Euskal Herria,372,369,0,3,0,2219777,6.0,43541,42568,1843.0,2976,6301,425.14285714285717,450.07142857142856,134.06752119694906,283.85734242673925,1961.5033402003894
2020-09-21,"Valenciana, Comunidad / Valenciana, Comunitat",429,429,0,0,0,5054796,2.0,42981,39679,1576.0,3066,6711,438.0,479.35714285714283,60.65526680008451,132.7650017923572,850.3013771475644
2020-09-22,Andalucía,1244,1237,0,7,0,8460261,17.0,62498,58814,1740.0,7873,15161,1124.7142857142858,1082.9285714285713,93.0585947643932,179.20250923700817,738.7242544881299
2020-09-22,Aragón,307,307,0,0,0,1328753,13.0,34961,34399,1352.0,2390,4994,341.42857142857144,356.7142857142857,179.86789117315257,375.8411081668301,2631.1135327634256
2020-09-22,"Asturias, Principado de",145,145,0,0,0,1018706,0.0,5076,5076,342.0,662,1170,94.57142857142857,83.57142857142857,64.98440178029774,114.85158622801869,498.279189481558
2020-09-22,Canarias,171,171,0,0,0,2174474,2.0,12946,12791,224.0,1246,2640,178.0,188.57142857142858,57.3012139947408,121.40867170635289,595.3623726933502
2020-09-22,Cantabria,53,53,0,0,0,582796,0.0,6631,6624,224.0,435,1132,62.142857142857146,80.85714285714286,74.64018284270998,194.23606201827053,1137.7909251264593
2020-09-22,Castilla y León,727,719,0,8,0,2393285,7.0,52462,45893,2990.0,5167,10224,738.1428571428571,730.2857142857143,215.89572491366468,427.19525672872226,2192.0498394466185
2020-09-22,Castilla-La Mancha,704,703,0,1,0,2044408,5.0,45383,31230,3043.0,4898,9869,699.7142857142857,704.9285714285714,239.58035773681183,482.7314312994275,2219.8602235952903
2020-09-22,Catalunya,1170,1165,0,5,0,7778362,3.0,133003,128177,5859.0,7775,14624,1110.7142857142858,1044.5714285714287,99.95677753233907,188.0087350010195,1709.9101327503142
2020-09-22,Ceuta,21,21,0,0,0,83842,0.0,615,460,10.0,97,163,13.857142857142858,11.642857142857142,115.69380501419336,194.4133012094177,733.5225781827723
2020-09-22,España,12271,12163,0,108,0,47431256,117.0,759046,716431,31139.0,75260,149877,10751.42857142857,10705.5,158.67174168864514,315.98783721856324,1600.3076115041104
2020-09-22,Extremadura,237,237,0,0,0,1063575,6.0,12358,9856,561.0,1715,3254,245.0,232.42857142857142,161.2486190442611,305.9492748513269,1161.9302823026114
2020-09-22,Galicia,228,228,0,0,0,2700269,1.0,22096,20558,721.0,1694,3247,242.0,231.92857142857142,62.73449052668457,120.24727906738181,818.2888445558572
2020-09-22,Illes Balears,118,117,0,1,0,1171003,5.0,13782,13634,311.0,986,2101,140.85714285714286,150.07142857142858,84.20132143128583,179.41884008836868,1176.9397687281757
2020-09-22,La Rioja,81,81,0,0,0,319653,2.0,8081,7976,407.0,651,1443,93.0,103.07142857142857,203.6583420146221,451.42701617066007,2528.0538584027054
2020-09-22,"Madrid, Comunidad de",5297,5211,0,86,0,6778382,37.0,222759,221997,9189.0,28314,56169,4044.8571428571427,4012.0714285714284,417.7103031372384,828.6490787919595,3286.315229799678
2020-09-22,Melilla,42,42,0,0,0,87076,0.0,930,904,4.0,152,332,21.714285714285715,23.714285714285715,174.56015434792596,381.2761266020488,1068.032523312968
2020-09-22,"Murcia, Región de",484,484,0,0,0,1510951,1.0,18828,18035,159.0,3145,6302,449.2857142857143,450.14285714285717,208.1470544048086,417.0883106070283,1246.1026201379132
2020-09-22,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",355,355,0,0,0,660887,1.0,19228,16873,567.0,2198,4405,314.0,314.64285714285717,332.5833311897495,666.5284685581651,2909.4232448209755
2020-09-22,País Vasco / Euskal Herria,411,411,0,0,0,2219777,8.0,43952,42979,1851.0,2787,6037,398.14285714285717,431.2142857142857,125.55315241125572,271.9642558689454,1980.0187135915005
2020-09-22,"Valenciana, Comunidad / Valenciana, Comunitat",476,476,0,0,0,5054796,9.0,43457,40155,1585.0,3075,6610,439.2857142857143,472.14285714285717,60.833315528460496,130.76689939613786,859.7181765594497
2020-09-23,Andalucía,1289,1280,0,9,0,8460261,13.0,63787,60094,1753.0,7932,15283,1133.142857142857,1091.642857142857,93.7559727767264,180.64454512691748,753.9601910626634
2020-09-23,Aragón,299,299,0,0,0,1328753,9.0,35260,34698,1361.0,2344,4933,334.85714285714283,352.35714285714283,176.40599870705842,371.25033772266175,2653.6158337930374
2020-09-23,"Asturias, Principado de",72,72,0,0,0,1018706,0.0,5148,5148,342.0,659,1174,94.14285714285714,83.85714285714286,64.68991053355924,115.24424122367003,505.3469794032822
2020-09-23,Canarias,127,125,0,2,0,2174474,0.0,13073,12916,224.0,1222,2539,174.57142857142858,181.35714285714286,56.19749879741032,116.76387025092045,601.2028656125574
2020-09-23,Cantabria,58,58,0,0,0,582796,0.0,6689,6682,224.0,421,1066,60.142857142857146,76.14285714285714,72.23797006156528,182.91134462144558,1147.7429495054873
2020-09-23,Castilla y León,805,802,0,3,0,2393285,12.0,53267,46695,3002.0,5190,10395,741.4285714285714,742.5,216.85674710700982,434.3402478183752,2225.685616213698
2020-09-23,Castilla-La Mancha,730,730,0,0,0,2044408,3.0,46113,31960,3046.0,4824,9892,689.1428571428571,706.5714285714286,235.960727995586,483.85645135413284,2255.5673818533287
2020-09-23,Catalunya,1171,1163,0,8,0,7778362,5.0,134174,129340,5864.0,7621,14748,1088.7142857142858,1053.4285714285713,97.97692624745416,189.6029009706671,1724.9647162217443
2020-09-23,Ceuta,14,14,0,0,0,83842,0.0,629,474,10.0,104,173,14.857142857142858,12.357142857142858,124.04284248944442,206.34049760263352,750.2206531332745
2020-09-23,España,11610,11488,0,121,1,47431256,103.0,770656,727919,31242.0,74965,149831,10709.285714285714,10702.214285714286,158.04978894086213,315.89085475619703,1624.7851416795709
2020-09-23,Extremadura,202,202,0,0,0,1063575,3.0,12560,10058,564.0,1619,3240,231.28571428571428,231.42857142857142,152.2224572785182,304.6329595938227,1180.9228310180288
2020-09-23,Galicia,193,193,0,0,0,2700269,3.0,22289,20751,724.0,1637,3239,233.85714285714286,231.35714285714286,60.62358972383863,119.951012288035,825.4362806075987
2020-09-23,Illes Balears,102,102,0,0,0,1171003,0.0,13884,13736,311.0,889,2044,127.0,146.0,75.91782429250821,174.55121805836535,1185.6502502555502
2020-09-23,La Rioja,101,99,0,1,1,319653,1.0,8182,8075,408.0,614,1444,87.71428571428571,103.14285714285714,192.08329031793852,451.73985540570555,2559.650621142301
2020-09-23,"Madrid, Comunidad de",4722,4624,0,98,0,6778382,35.0,227481,226621,9224.0,28585,56073,4083.5714285714284,4005.214285714286,421.7083073807289,827.2328116060736,3355.9778720054433
2020-09-23,Melilla,32,32,0,0,0,87076,0.0,962,936,4.0,175,322,25.0,23.0,200.97386191373053,369.7919059212642,1104.7820294914786
2020-09-23,"Murcia, Región de",434,434,0,0,0,1510951,0.0,19262,18469,159.0,3116,6342,445.14285714285717,453.0,206.22773339439863,419.73564993173176,1274.8262518109455
2020-09-23,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",320,320,0,0,0,660887,0.0,19548,17193,567.0,2192,4419,313.14285714285717,315.64285714285717,331.67546040397224,668.6468337249787,2957.843020062431
2020-09-23,País Vasco / Euskal Herria,489,489,0,0,0,2219777,13.0,44441,43468,1864.0,2817,6002,402.42857142857144,428.7142857142857,126.90463952009594,270.3875209086318,2002.0479534655958
2020-09-23,"Valenciana, Comunidad / Valenciana, Comunitat",450,450,0,0,0,5054796,6.0,43907,40605,1591.0,3004,6503,429.14285714285717,464.5,59.42870889349442,128.65009784766784,868.6206129782488
2020-09-24,Andalucía,1312,1287,0,25,0,8460261,9.0,65099,61381,1762.0,8110,15468,1158.5714285714287,1104.857142857143,95.85992678003669,182.8312388944029,769.4679868623439
2020-09-24,Aragón,357,357,0,0,0,1328753,8.0,35617,35055,1369.0,2298,4955,328.2857142857143,353.92857142857144,172.94410624096426,372.90602542383726,2680.483129671203
2020-09-24,"Asturias, Principado de",67,67,0,0,0,1018706,1.0,5215,5215,343.0,629,1190,89.85714285714286,85.0,61.74499806617415,116.81486120627541,511.92395058044224
2020-09-24,Canarias,166,166,0,0,0,2174474,6.0,13239,13082,230.0,1220,2468,174.28571428571428,176.28571428571428,56.10552253096611,113.49871279215111,608.8368957274265
2020-09-24,Cantabria,26,26,0,0,0,582796,0.0,6715,6708,224.0,382,979,54.57142857142857,69.92857142857143,65.54609159980508,167.9833080529036,1152.2042018133275
2020-09-24,Castilla y León,868,864,0,4,0,2393285,9.0,54135,47559,3011.0,5269,10399,752.7142857142857,742.7857142857143,220.15764942328224,434.50738211286995,2261.9537581190707
2020-09-24,Castilla-La Mancha,673,673,0,0,0,2044408,9.0,46786,32633,3055.0,4709,9731,672.7142857142857,695.0714285714286,230.3356277220594,475.98131097119557,2288.4864469323147
2020-09-24,Catalunya,878,876,0,2,0,7778362,2.0,135052,130216,5866.0,7355,14393,1050.7142857142858,1028.0714285714287,94.55718311901657,185.03895807369213,1736.2524397810232
2020-09-24,Ceuta,18,17,0,1,0,83842,0.0,647,491,10.0,112,182,16.0,13.0,133.5845996040171,217.07497435652775,771.6896066410629
2020-09-24,España,10934,10764,0,169,1,47431256,104.0,781590,738683,31346.0,74396,149230,10628.0,10659.285714285714,156.85015804768062,314.6237578022391,1647.8374513211288
2020-09-24,Extremadura,243,242,0,1,0,1063575,2.0,12803,10300,566.0,1574,3262,224.85714285714286,233.0,147.9914439508262,306.7014549984721,1203.7703029875656
2020-09-24,Galicia,173,173,0,0,0,2700269,2.0,22462,20924,726.0,1574,3140,224.85714285714286,224.28571428571428,58.29048883648259,116.28471089361838,831.8430497109732
2020-09-24,Illes Balears,99,99,0,0,0,1171003,3.0,13983,13835,314.0,815,1972,116.42857142857143,140.85714285714286,69.59845534127581,168.40264286257167,1194.1045411497664
2020-09-24,La Rioja,111,110,0,0,1,319653,1.0,8293,8185,409.0,615,1470,87.85714285714286,105.0,192.396129552984,459.8736755168886,2594.375776232352
2020-09-24,"Madrid, Comunidad de",4303,4168,0,135,0,6778382,42.0,231784,230789,9266.0,28408,56073,4058.285714285714,4005.214285714286,419.0970647567517,827.2328116060736,3419.459098056144
2020-09-24,Melilla,35,35,0,0,0,87076,0.0,997,971,4.0,198,321,28.285714285714285,22.928571428571427,227.38756947953513,368.6434838531857,1144.9768018742247
2020-09-24,"Murcia, Región de",567,567,0,0,0,1510951,0.0,19829,19036,159.0,3239,6485,462.7142857142857,463.2142857142857,214.36830181786172,429.1998880175466,1312.3522867386168
2020-09-24,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",268,268,0,0,0,660887,1.0,19816,17461,568.0,2162,4375,308.85714285714283,312.5,327.13610647508574,661.9891146292786,2998.3945818271504
2020-09-24,País Vasco / Euskal Herria,362,361,0,1,0,2219777,7.0,44803,43829,1871.0,2791,6040,398.7142857142857,431.42857142857144,125.73335069243441,272.0994045798294,2018.3558979122677
2020-09-24,"Valenciana, Comunidad / Valenciana, Comunitat",408,408,0,0,0,5054796,2.0,44315,41013,1593.0,2936,6327,419.42857142857144,451.92857142857144,58.083451834653665,125.1682560483153,876.6921553312933
2020-09-25,Andalucía,1373,1335,0,38,0,8460261,16.0,66472,62716,1778.0,8092,15538,1156.0,1109.857142857143,95.64716738644351,183.65863653615415,785.6968006069789
2020-09-25,Aragón,342,342,0,0,0,1328753,5.0,35959,35397,1374.0,2268,4853,324.0,346.64285714285717,170.68635028481592,365.22965517293284,2706.221547571294
2020-09-25,"Asturias, Principado de",63,63,0,0,0,1018706,0.0,5278,5278,343.0,611,1181,87.28571428571429,84.35714285714286,59.97805058574309,115.93138746605989,518.108266761951
2020-09-25,Canarias,157,154,0,3,0,2174474,5.0,13396,13236,235.0,1188,2428,169.71428571428572,173.42857142857142,54.6339022678588,111.65918746326697,616.0570326432967
2020-09-25,Cantabria,66,66,0,0,0,582796,0.0,6781,6774,224.0,384,971,54.857142857142854,69.35714285714286,65.88926485425432,166.61061503510663,1163.5289192101525
2020-09-25,Castilla y León,827,825,0,2,0,2393285,14.0,54962,48384,3025.0,5222,10370,746.0,740.7142857142857,218.19382146296826,433.29565847778264,2296.5087735058714
2020-09-25,Castilla-La Mancha,690,687,0,3,0,2044408,4.0,47476,33320,3059.0,4560,9711,651.4285714285714,693.6428571428571,223.0474543241858,475.00303266275614,2322.2370485734746
2020-09-25,Catalunya,1146,1144,0,2,0,7778362,3.0,136198,131360,5869.0,7193,14808,1027.5714285714287,1057.7142857142858,92.47448241673504,190.37427160114174,1750.985618823089
2020-09-25,Ceuta,21,21,0,0,0,83842,0.0,668,512,10.0,114,184,16.285714285714285,13.142857142857142,135.97003888266025,219.4604136351709,796.7367190668161
2020-09-25,España,11595,11387,0,208,0,47431256,116.0,793185,750070,31462.0,71797,148930,10256.714285714286,10637.857142857143,151.37064892399223,313.9912634824598,1672.2833567806006
2020-09-25,Extremadura,151,151,0,0,0,1063575,6.0,12954,10451,572.0,1433,3200,204.71428571428572,228.57142857142858,134.73426885739136,300.8720588580965,1217.967703264932
2020-09-25,Galicia,172,172,0,0,0,2700269,2.0,22634,21096,728.0,1516,3114,216.57142857142858,222.42857142857142,56.1425546862183,115.32184386074128,838.2127854669294
2020-09-25,Illes Balears,108,108,0,0,0,1171003,3.0,14091,13943,317.0,784,1924,112.0,137.42857142857142,66.95115213197575,164.30359273204252,1203.327403943457
2020-09-25,La Rioja,78,78,0,0,0,319653,1.0,8371,8263,410.0,616,1447,88.0,103.35714285714286,192.70896878802952,452.6783731108421,2618.777236565901
2020-09-25,"Madrid, Comunidad de",4901,4745,0,156,0,6778382,36.0,236685,235534,9302.0,26575,55827,3796.4285714285716,3987.6428571428573,392.05521317624175,823.6036269422408,3491.762488452259
2020-09-25,Melilla,30,30,0,0,0,87076,1.0,1027,1001,5.0,219,325,31.285714285714285,23.214285714285715,251.50443290918278,373.23717212549957,1179.4294639165787
2020-09-25,"Murcia, Región de",420,420,0,0,0,1510951,0.0,20249,19456,159.0,3172,6449,453.14285714285717,460.64285714285717,209.93400844898346,426.81728262531345,1340.1493496480032
2020-09-25,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",324,324,0,0,0,660887,2.0,20140,17785,570.0,2159,4386,308.42857142857144,313.2857142857143,326.6821710821971,663.6535444032036,3047.4196042591243
2020-09-25,País Vasco / Euskal Herria,287,284,0,3,0,2219777,12.0,45090,44113,1883.0,2767,6020,395.2857142857143,430.0,124.65216100536225,271.19841317393593,2031.2851245868392
2020-09-25,"Valenciana, Comunidad / Valenciana, Comunitat",439,438,0,1,0,5054796,6.0,44754,41451,1599.0,2924,6194,417.7142857142857,442.42857142857144,57.84605353015235,122.53709150675913,885.3769766376329
2020-09-26,Andalucía,1237,1221,0,16,0,8460261,9.0,67709,63937,1787.0,8282,15825,1183.142857142857,1130.357142857143,97.8929609854826,187.05096686733424,800.3180989333545
2020-09-26,Aragón,301,301,0,0,0,1328753,14.0,36260,35698,1388.0,2213,4776,316.14285714285717,341.14285714285717,166.54713103187726,359.4347482188187,2728.8743656646493
2020-09-26,"Asturias, Principado de",58,58,0,0,0,1018706,1.0,5336,5336,344.0,601,1175,85.85714285714286,83.92857142857143,58.996413096614724,115.34240497258287,523.8017641988955
2020-09-26,Canarias,165,164,0,1,0,2174474,1.0,13561,13400,236.0,1176,2372,168.0,169.42857142857142,54.082044669193564,109.08385200282919,623.6450746249437
2020-09-26,Cantabria,34,34,0,0,0,582796,1.0,6815,6808,225.0,362,916,51.714285714285715,65.42857142857143,62.11435905531267,157.1733505377525,1169.3628645357896
2020-09-26,Castilla y León,602,601,0,1,0,2393285,7.0,55564,48985,3032.0,5113,10323,730.4285714285714,737.3571428571429,213.63941193798482,431.3318305174687,2321.66248482734
2020-09-26,Castilla-La Mancha,569,568,0,1,0,2044408,6.0,48045,33888,3065.0,4466,9591,638.0,685.0714285714286,218.44954627452054,469.1333628121197,2350.069066448576
2020-09-26,Catalunya,716,715,0,1,0,7778362,2.0,136914,132075,5871.0,7135,14708,1019.2857142857143,1050.5714285714287,91.72882414060955,189.088653883684,1760.1906416800864
2020-09-26,Ceuta,25,25,0,0,0,83842,0.0,693,537,10.0,128,202,18.285714285714285,14.428571428571429,152.66811383316238,240.92936714295936,826.5547100498557
2020-09-26,España,7599,7429,0,170,0,47431256,102.0,800784,757499,31564.0,71040,147390,10148.57142857143,10527.857142857143,149.774654923749,310.7444593075924,1688.3044379006114
